word,phonetic,audio_file
ekmek,ekmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/12625
santral,Santrâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/9227
saniye,Sa:niyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9222
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
sara,Sara,https://sozluk.rtuk.gov.tr/Home/SesKelime/9231
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
saray,saray,https://sozluk.rtuk.gov.tr/Home/SesKelime/9236
Saray,saray,https://sozluk.rtuk.gov.tr/Home/SesKelime/9236
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
bütün,bütün,https://sozluk.rtuk.gov.tr/Home/SesKelime/12376
müdafaa,müda:fa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7361
satranç,Satranç,https://sozluk.rtuk.gov.tr/Home/SesKelime/9261
satıh,Satıh,https://sozluk.rtuk.gov.tr/Home/SesKelime/9258
Satürn,Satürn,https://sozluk.rtuk.gov.tr/Home/SesKelime/9263
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
say,say,https://sozluk.rtuk.gov.tr/Home/SesKelime/9269
ile,İlélébét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4320
sayfa,Sayfa,https://sozluk.rtuk.gov.tr/Home/SesKelime/9272
saz,saz,https://sozluk.rtuk.gov.tr/Home/SesKelime/9278
se,Sé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9280
seans,Séans,https://sozluk.rtuk.gov.tr/Home/SesKelime/9281
sebep,Sébép,https://sozluk.rtuk.gov.tr/Home/SesKelime/9288
yayın,Yayın,https://sozluk.rtuk.gov.tr/Home/SesKelime/11708
sebze,Sébzé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9293
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
sedir,sédir,https://sozluk.rtuk.gov.tr/Home/SesKelime/9302
sert,sert,https://sozluk.rtuk.gov.tr/Home/SesKelime/13432
sefalet,Séfa:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9306
sefer,Séfer,https://sozluk.rtuk.gov.tr/Home/SesKelime/9309
ordu,ordu,https://sozluk.rtuk.gov.tr/Home/SesKelime/8316
tekrar,Tékrar,https://sozluk.rtuk.gov.tr/Home/SesKelime/10645
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
sehpa,Séhpa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9327
sek,Sék,https://sozluk.rtuk.gov.tr/Home/SesKelime/9329
sekreter,Sékréter,https://sozluk.rtuk.gov.tr/Home/SesKelime/9336
seks,Séks,https://sozluk.rtuk.gov.tr/Home/SesKelime/9341
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
sel,Sel,https://sozluk.rtuk.gov.tr/Home/SesKelime/9344
selam,Sélâ:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/9345
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
selam,Sélâ:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/9345
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
içinde,içinde,https://sozluk.rtuk.gov.tr/Home/SesKelime/12814
sembolik,Sémbôlik,https://sozluk.rtuk.gov.tr/Home/SesKelime/9380
sembol,Sémbôl,https://sozluk.rtuk.gov.tr/Home/SesKelime/9379
yanı,yanılgı,https://sozluk.rtuk.gov.tr/Home/SesKelime/13573
hatta,Hâttâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3521
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
seminer,Séminer,https://sozluk.rtuk.gov.tr/Home/SesKelime/9388
sempati,Sémpati,https://sozluk.rtuk.gov.tr/Home/SesKelime/9392
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
semt,Semt,https://sozluk.rtuk.gov.tr/Home/SesKelime/9396
senaryo,Sénaryo,https://sozluk.rtuk.gov.tr/Home/SesKelime/9400
sendikal,Sendikâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/9402
sendrom,Sendrom,https://sozluk.rtuk.gov.tr/Home/SesKelime/9403
dizi,dizi,https://sozluk.rtuk.gov.tr/Home/SesKelime/12586
sene,Séné,https://sozluk.rtuk.gov.tr/Home/SesKelime/9404
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
senet,Sénét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9406
sentetik,Sentétik,https://sozluk.rtuk.gov.tr/Home/SesKelime/9416
sentez,Sentéz,https://sozluk.rtuk.gov.tr/Home/SesKelime/9417
ser,ser,https://sozluk.rtuk.gov.tr/Home/SesKelime/9420
fazla,Fazla,https://sozluk.rtuk.gov.tr/Home/SesKelime/2550
sera,Séra,https://sozluk.rtuk.gov.tr/Home/SesKelime/9421
serbest,serbést,https://sozluk.rtuk.gov.tr/Home/SesKelime/9427
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
sermaye,Serma:yé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9444
seri,séri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9440
seri,séri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9440
serseri,Serséri,https://sozluk.rtuk.gov.tr/Home/SesKelime/9459
serüven,Sérüven,https://sozluk.rtuk.gov.tr/Home/SesKelime/9465
sertifika,Sertifika,https://sozluk.rtuk.gov.tr/Home/SesKelime/9464
servet,Servét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9468
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
servis,servis,https://sozluk.rtuk.gov.tr/Home/SesKelime/9473
bu,bucak,https://sozluk.rtuk.gov.tr/Home/SesKelime/12369
sevap,Sévap,https://sozluk.rtuk.gov.tr/Home/SesKelime/9482
sevda,Sévda:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9483
sevecen,Sévécen,https://sozluk.rtuk.gov.tr/Home/SesKelime/9484
Ben,Ben,https://sozluk.rtuk.gov.tr/Home/SesKelime/831
Benim,Bénimsémék,https://sozluk.rtuk.gov.tr/Home/SesKelime/846
sevk,Sévk,https://sozluk.rtuk.gov.tr/Home/SesKelime/9488
seviye,Séviyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9487
seyahat,Séyahât,https://sozluk.rtuk.gov.tr/Home/SesKelime/9493
sevk,Sévk,https://sozluk.rtuk.gov.tr/Home/SesKelime/9488
seyir,séyir,https://sozluk.rtuk.gov.tr/Home/SesKelime/9499
seyirci,Séyirci,https://sozluk.rtuk.gov.tr/Home/SesKelime/9500
seyrek,Séyrék,https://sozluk.rtuk.gov.tr/Home/SesKelime/9505
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
seyyah,Séyya:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/9509
sıfat,Sıfat,https://sozluk.rtuk.gov.tr/Home/SesKelime/9521
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
yok,yokluk,https://sozluk.rtuk.gov.tr/Home/SesKelime/13634
Halk,halk,https://sozluk.rtuk.gov.tr/Home/SesKelime/3288
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
sırılsıklam,Sırılsıklam,https://sozluk.rtuk.gov.tr/Home/SesKelime/9545
devlet,dévlét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1770
sicil,Sicil,https://sozluk.rtuk.gov.tr/Home/SesKelime/9553
Bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
sigara,Sigara,https://sozluk.rtuk.gov.tr/Home/SesKelime/9558
siklamen,Siklâmen,https://sozluk.rtuk.gov.tr/Home/SesKelime/9563
dönen,Dönencé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1917
silah,Silâh,https://sozluk.rtuk.gov.tr/Home/SesKelime/9565
simsiyah,Simsiyah,https://sozluk.rtuk.gov.tr/Home/SesKelime/9580
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ile,İlélébét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4320
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
sinema,Sinéma,https://sozluk.rtuk.gov.tr/Home/SesKelime/9592
ile,İlélébét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4320
sinyal,Sinyâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/9598
sirk,Sirk,https://sozluk.rtuk.gov.tr/Home/SesKelime/9606
sirke,sirké,https://sozluk.rtuk.gov.tr/Home/SesKelime/9608
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
sistematik,Sistématik,https://sozluk.rtuk.gov.tr/Home/SesKelime/9612
sitem,Sitem,https://sozluk.rtuk.gov.tr/Home/SesKelime/9616
siyah,Siyah,https://sozluk.rtuk.gov.tr/Home/SesKelime/9619
siyasal,Siya:sal,https://sozluk.rtuk.gov.tr/Home/SesKelime/9624
siyaset,siya:sét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9625
kilise,Kilisé,https://sozluk.rtuk.gov.tr/Home/SesKelime/5429
skandal,Sıkandal,https://sozluk.rtuk.gov.tr/Home/SesKelime/9632
slogan,Sılogan,https://sozluk.rtuk.gov.tr/Home/SesKelime/9635
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
sofa,sofa,https://sozluk.rtuk.gov.tr/Home/SesKelime/9638
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
sohbet,sohbét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9645
sosyal,Sosyâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/9651
sosyoloji,Sosyolôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/9654
soyut,Soyut,https://sozluk.rtuk.gov.tr/Home/SesKelime/9656
spekülasyon,Sipékülâsyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/9664
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
spor,Sıpor,https://sozluk.rtuk.gov.tr/Home/SesKelime/9670
stadyum,Sıtadyum,https://sozluk.rtuk.gov.tr/Home/SesKelime/9673
yapılan,yapılandırma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
özel,Özel,https://sozluk.rtuk.gov.tr/Home/SesKelime/8412
standart,Sıtandart,https://sozluk.rtuk.gov.tr/Home/SesKelime/9675
strateji,Sıtratéji,https://sozluk.rtuk.gov.tr/Home/SesKelime/9684
stres,Sitrés,https://sozluk.rtuk.gov.tr/Home/SesKelime/9685
sual,Suâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/9694
stüdyo,Sütüdyo,https://sozluk.rtuk.gov.tr/Home/SesKelime/9686
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
sudan,sudan,https://sozluk.rtuk.gov.tr/Home/SesKelime/9687
Sudan,sudan,https://sozluk.rtuk.gov.tr/Home/SesKelime/9687
suikast,Su⁓ikâst,https://sozluk.rtuk.gov.tr/Home/SesKelime/9690
sulh,Sûlh,https://sozluk.rtuk.gov.tr/Home/SesKelime/9711
sultan,Sulta:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/9715
kız,kız,https://sozluk.rtuk.gov.tr/Home/SesKelime/13178
Sultan,Sulta:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/9715
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
suni,su:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9723
sur,sur,https://sozluk.rtuk.gov.tr/Home/SesKelime/9727
sure,Su:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/9729
Sur,sur,https://sozluk.rtuk.gov.tr/Home/SesKelime/9727
suret,su:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9730
suretiyle,Su:rétiylé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9736
para,pa:ra,https://sozluk.rtuk.gov.tr/Home/SesKelime/13343
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
parlak,parlak,https://sozluk.rtuk.gov.tr/Home/SesKelime/13350
sükûnet,sükû:nét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9763
heyecan,Héyéca:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3718
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
türlü,türlü,https://sozluk.rtuk.gov.tr/Home/SesKelime/13494
sünger,Sünger,https://sozluk.rtuk.gov.tr/Home/SesKelime/9782
sünnet,Sünnét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9783
süper,Süper,https://sozluk.rtuk.gov.tr/Home/SesKelime/9785
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ayıp,ayıp,https://sozluk.rtuk.gov.tr/Home/SesKelime/12293
özgü,Özgül,https://sozluk.rtuk.gov.tr/Home/SesKelime/8417
süpürge,Süpürgé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9788
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
sürat,Sürât,https://sozluk.rtuk.gov.tr/Home/SesKelime/9790
sürpriz,Sürpriz,https://sozluk.rtuk.gov.tr/Home/SesKelime/9798
sütlaç,Sütlâç,https://sozluk.rtuk.gov.tr/Home/SesKelime/9807
sütun,sütun,https://sozluk.rtuk.gov.tr/Home/SesKelime/9810
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
sütyen,Sütyen,https://sozluk.rtuk.gov.tr/Home/SesKelime/9809
yazılı,yazılı,https://sozluk.rtuk.gov.tr/Home/SesKelime/13615
süveter,Süvéter,https://sozluk.rtuk.gov.tr/Home/SesKelime/9812
bluz,Bulûz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1038
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
biri,birim,https://sozluk.rtuk.gov.tr/Home/SesKelime/12355
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
Sen,Séna:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9397
haber,haber,https://sozluk.rtuk.gov.tr/Home/SesKelime/3116
itibar,İ:tiba:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4732
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
canlı,canlı,https://sozluk.rtuk.gov.tr/Home/SesKelime/12391
Mümkün,mümkün,https://sozluk.rtuk.gov.tr/Home/SesKelime/7491
bu,bucak,https://sozluk.rtuk.gov.tr/Home/SesKelime/12369
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
hafif,hafif,https://sozluk.rtuk.gov.tr/Home/SesKelime/3187
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
türlü,türlü,https://sozluk.rtuk.gov.tr/Home/SesKelime/13494
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ince,ince,https://sozluk.rtuk.gov.tr/Home/SesKelime/12919
yapılan,yapılandırma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
yer,yer,https://sozluk.rtuk.gov.tr/Home/SesKelime/13623
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ayak,ayak,https://sozluk.rtuk.gov.tr/Home/SesKelime/12289
maddi,Maddi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/6043
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
uzun,uzun,https://sozluk.rtuk.gov.tr/Home/SesKelime/13524
yapılan,yapılandırma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
Bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
beter,Béter,https://sozluk.rtuk.gov.tr/Home/SesKelime/897
taahhüt,Taahhüt,https://sozluk.rtuk.gov.tr/Home/SesKelime/10133
ta,Ta:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10131
bile,bilék,https://sozluk.rtuk.gov.tr/Home/SesKelime/12350
tabak,Tabak,https://sozluk.rtuk.gov.tr/Home/SesKelime/10147
ki,Kibar,https://sozluk.rtuk.gov.tr/Home/SesKelime/5420
tabaka,tabaka,https://sozluk.rtuk.gov.tr/Home/SesKelime/10148
taban,taban,https://sozluk.rtuk.gov.tr/Home/SesKelime/10150
tabii,Tabii,https://sozluk.rtuk.gov.tr/Home/SesKelime/10158
resim,Résim,https://sozluk.rtuk.gov.tr/Home/SesKelime/8903
tabiat,tabi~ât,https://sozluk.rtuk.gov.tr/Home/SesKelime/10155
tabela,Tabélâ,https://sozluk.rtuk.gov.tr/Home/SesKelime/10153
tabii,Tabii,https://sozluk.rtuk.gov.tr/Home/SesKelime/10158
tabir,Ta:bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/10163
tablo,Tablo,https://sozluk.rtuk.gov.tr/Home/SesKelime/10167
tabu,Tabu,https://sozluk.rtuk.gov.tr/Home/SesKelime/10168
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
tabur,tabur,https://sozluk.rtuk.gov.tr/Home/SesKelime/10169
tabut,Tabut,https://sozluk.rtuk.gov.tr/Home/SesKelime/10171
taciz,Ta:ciz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10177
ikinci,İkincil,https://sozluk.rtuk.gov.tr/Home/SesKelime/4276
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
tahammül,Tahammül,https://sozluk.rtuk.gov.tr/Home/SesKelime/10194
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
tahlil,Tahlil,https://sozluk.rtuk.gov.tr/Home/SesKelime/10222
tahliye,tahliyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10225
tahmin,Tahmin,https://sozluk.rtuk.gov.tr/Home/SesKelime/10226
tahribat,Tahri:ba:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10231
tahrif,Tahrif,https://sozluk.rtuk.gov.tr/Home/SesKelime/10232
tahrik,Tahrik,https://sozluk.rtuk.gov.tr/Home/SesKelime/10234
tahrip,Tahrip,https://sozluk.rtuk.gov.tr/Home/SesKelime/10236
tahrip,Tahrip,https://sozluk.rtuk.gov.tr/Home/SesKelime/10236
tahsil,Tahsil,https://sozluk.rtuk.gov.tr/Home/SesKelime/10247
tahsis,Tahsis,https://sozluk.rtuk.gov.tr/Home/SesKelime/10252
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
taht,taht,https://sozluk.rtuk.gov.tr/Home/SesKelime/10254
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
tahvil,Tahvil,https://sozluk.rtuk.gov.tr/Home/SesKelime/10260
tak,Tak,https://sozluk.rtuk.gov.tr/Home/SesKelime/10265
tak,Tak,https://sozluk.rtuk.gov.tr/Home/SesKelime/10265
takdim,takdim,https://sozluk.rtuk.gov.tr/Home/SesKelime/10277
takdim,takdim,https://sozluk.rtuk.gov.tr/Home/SesKelime/10277
takdim,takdim,https://sozluk.rtuk.gov.tr/Home/SesKelime/10277
takdir,takdir,https://sozluk.rtuk.gov.tr/Home/SesKelime/10281
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
takip,ta:kip,https://sozluk.rtuk.gov.tr/Home/SesKelime/10292
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
taklit,Taklit,https://sozluk.rtuk.gov.tr/Home/SesKelime/10299
taksi,Taksi,https://sozluk.rtuk.gov.tr/Home/SesKelime/10308
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
taksit,Taksit,https://sozluk.rtuk.gov.tr/Home/SesKelime/10316
taktik,Taktik,https://sozluk.rtuk.gov.tr/Home/SesKelime/10318
takvim,Takvim,https://sozluk.rtuk.gov.tr/Home/SesKelime/10322
emir,emir,https://sozluk.rtuk.gov.tr/Home/SesKelime/2176
kez,Kéza:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5349
ilk,ilk,https://sozluk.rtuk.gov.tr/Home/SesKelime/12890
üç,Üçgen,https://sozluk.rtuk.gov.tr/Home/SesKelime/11309
takviye,takviyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10324
talep,talép,https://sozluk.rtuk.gov.tr/Home/SesKelime/10331
talebe,Talébé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10330
talimat,Ta:lima:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10338
talip,Ta:lip,https://sozluk.rtuk.gov.tr/Home/SesKelime/10344
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
tamam,tamam,https://sozluk.rtuk.gov.tr/Home/SesKelime/10350
tamamen,Tama:men,https://sozluk.rtuk.gov.tr/Home/SesKelime/10351
tamirhane,Ta:mirha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/10359
tamir,Ta:mir,https://sozluk.rtuk.gov.tr/Home/SesKelime/10357
tanker,Tanker,https://sozluk.rtuk.gov.tr/Home/SesKelime/10365
Tanrı,Tanrı,https://sozluk.rtuk.gov.tr/Home/SesKelime/10368
tansiyon,Tansiyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/10370
Tanzimat,Tanzi:mat,https://sozluk.rtuk.gov.tr/Home/SesKelime/10374
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
kadar,kadar,https://sozluk.rtuk.gov.tr/Home/SesKelime/13071
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
tapınak,Tapınak,https://sozluk.rtuk.gov.tr/Home/SesKelime/10375
tapu,Tapu,https://sozluk.rtuk.gov.tr/Home/SesKelime/10379
taraftar,Taraftar,https://sozluk.rtuk.gov.tr/Home/SesKelime/10384
ekmek,ekmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/12625
taraf,taraf,https://sozluk.rtuk.gov.tr/Home/SesKelime/10381
limon,Limonata,https://sozluk.rtuk.gov.tr/Home/SesKelime/5954
tarif,Ta:rif,https://sozluk.rtuk.gov.tr/Home/SesKelime/10394
tarihi,Ta:rihi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10400
tarikat,Tari:kât,https://sozluk.rtuk.gov.tr/Home/SesKelime/10402
tarih,Ta:rih,https://sozluk.rtuk.gov.tr/Home/SesKelime/10398
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
tarife,Ta:rifé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10396
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
tarz,tarz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10406
tasarruf,Tasarruf,https://sozluk.rtuk.gov.tr/Home/SesKelime/10410
tasavvuf,Tasavvuf,https://sozluk.rtuk.gov.tr/Home/SesKelime/10412
tasavvur,tasavvur,https://sozluk.rtuk.gov.tr/Home/SesKelime/10414
tasfiye,tasfiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10422
tasvir,Tasvir,https://sozluk.rtuk.gov.tr/Home/SesKelime/10431
tatbikat,Tatbi:ka:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10442
tatil,Ta:til,https://sozluk.rtuk.gov.tr/Home/SesKelime/10444
tatbik,Tatbik,https://sozluk.rtuk.gov.tr/Home/SesKelime/10441
tatmin,Tatmin,https://sozluk.rtuk.gov.tr/Home/SesKelime/10445
tavır,tavır,https://sozluk.rtuk.gov.tr/Home/SesKelime/10453
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
taviz,Ta:viz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10454
tavsiye,Tavsiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10459
tayfun,Tayfun,https://sozluk.rtuk.gov.tr/Home/SesKelime/10462
tayin,ta:yin,https://sozluk.rtuk.gov.tr/Home/SesKelime/10463
acı,a:cı,https://sozluk.rtuk.gov.tr/Home/SesKelime/12143
taze,Ta:zé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10472
tazminat,Tazmi:na:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10477
tebessüm,Tébéssüm,https://sozluk.rtuk.gov.tr/Home/SesKelime/10503
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
tebrik,Tébri:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/10508
tecavüz,Téca:vüz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10515
tecrübe,Técrübé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10530
uygun,uygun,https://sozluk.rtuk.gov.tr/Home/SesKelime/13517
teçhizat,Téçhi:za:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10534
tedbir,Tédbir,https://sozluk.rtuk.gov.tr/Home/SesKelime/10541
tedavi,Téda:vi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10539
tedarik,Téda:rik,https://sozluk.rtuk.gov.tr/Home/SesKelime/10538
tedrici,Tédri:ci:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10550
tedirgin,Tédirgin,https://sozluk.rtuk.gov.tr/Home/SesKelime/10548
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ödünç,Ödünç,https://sozluk.rtuk.gov.tr/Home/SesKelime/8369
tehdit,Téhdit,https://sozluk.rtuk.gov.tr/Home/SesKelime/10588
tehdit,Téhdit,https://sozluk.rtuk.gov.tr/Home/SesKelime/10588
tehlike,Téhliké,https://sozluk.rtuk.gov.tr/Home/SesKelime/10598
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
tekerlek,Tékerlék,https://sozluk.rtuk.gov.tr/Home/SesKelime/10621
tekil,Tékil,https://sozluk.rtuk.gov.tr/Home/SesKelime/10631
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
tekke,Tékké,https://sozluk.rtuk.gov.tr/Home/SesKelime/10636
teklif,Téklif,https://sozluk.rtuk.gov.tr/Home/SesKelime/10637
tekne,Tékné,https://sozluk.rtuk.gov.tr/Home/SesKelime/10640
faaliyet,Fa’a:liyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/2436
teknoloji,Téknolôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/10644
