word;phonetic;ipa;audio_file
muharririn;Muharriri:n;muhaɾɾiɾiːn;muharririn.wav
muhasara;Muha:sara;muhaːsaɾa;muhasara.wav
muhasebe;Muha:sébé;muhaːsebe;muhasebe.wav
muhasebat;Muha:séba:t;muhaːsebaːt;muhasebat.wav
muharris;Muharris;muhaɾɾis;muharris.wav
muhasip;Muha:sip;muhaːsip;muhasip.wav
muhasım;Muha:sım;muhaːsɯm;muhasım.wav
muhasır;muha:sır;muhaːsɯɾ;muhasır.wav
defter;Défter;deftɛɾ;defter.wav
muhassala;Muhassala;muhassaɫa;muhassala.wav
muhat;Muha:t;muhaːt;muhat.wav
muhatap;Muha:tap;muhaːtap;muhatap.wav
muhassenat;Muhassena:t;muhassɛnaːt;muhassenat.wav
muhassıl;Muhassıl;muhassɯl;muhassıl.wav
muhavere;Muha:véré;muhaːveɾe;muhavere.wav
muhavvil;Muhavvil;muhavvil;muhavvil.wav
muhatara;Muha:tara;muhaːtaɾa;muhatara.wav
muhayyel;Muhayyél;muhajjel;muhayyel.wav
muhayyer;Muhayyer;muhajjɛɾ;muhayyer.wav
muhayyerbuselik;Muhayyerbu:sélik;muhajjɛɾbuːselik;muhayyerbuselik.wav
muhayyer-;Muhayyersümbülé;muhajjɛɾsymbyle;muhayyer-.wav
muhit;Muhit;muhit;muhit.wav
muhbir;muhbir;muhbiɾ;muhbir.wav
muhayyile;Muhayyilé;muhajjile;muhayyile.wav
muhayyir;Muhayyir;muhajjiɾ;muhayyir.wav
muhik;Muhik;muhik;muhik.wav
muhip;muhip;muhip;muhip.wav
muhayyerkürdi;Muhayyerkürdi:;muhajjɛɾcyɾdiː;muhayyerkürdi.wav
muhlis;Muhlis;muhlis;muhlis.wav
muhkem;Muhkem;muhcɛm;muhkem.wav
muhlisane;Muhlisa:né;muhlisaːne;muhlisane.wav
Muhlise;Muhli:sé;muhliːse;Muhlise.wav
muhrik;Muhrik;muhɾik;muhrik.wav
Muhsin;Muhsin;muhsin;Muhsin.wav
muhrip;Muhrip;muhɾip;muhrip.wav
muhtaç;Muhta:ç;muhtaːt͡ʃ;muhtaç.wav
bir;bir;biɾ;bir.wav
muhtariyet;Muhta:riyét;muhtaːɾijet;muhtariyet.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
muhtar;Muhtar;muhtaɾ;muhtar.wav
muhtazır;Muhtazır;muhtazɯɾ;muhtazır.wav
muhtekirane;Muhtékira:né;muhteciɾaːne;muhtekirane.wav
muhtazar;Muhtazar;muhtazaɾ;muhtazar.wav
muhtelif;Muhtélif;muhtelif;muhtelif.wav
muhtekir;Muhtékir;muhteciɾ;muhtekir.wav
muhtasaran;Muhtasaran;muhtasaɾan;muhtasaran.wav
muhtasar;muhtasar;muhtasaɾ;muhtasar.wav
muhtelit;Muhtélit;muhtelit;muhtelit.wav
muhtemel;Muhtémel;muhtemɛl;muhtemel.wav
muhtemelen;Muhtémélen;muhtemelɛn;muhtemelen.wav
muhterem;Muhtérem;muhteɾɛm;muhterem.wav
muhteva;Muhtéva:;muhtevaː;muhteva.wav
muhteşem;Muhtéşem;muhteʃɛm;muhteşem.wav
muhteris;Muhtéris;muhteɾis;muhteris.wav
muhteviyat;Muhtéviya:t;muhtevijaːt;muhteviyat.wav
muhtıra;muhtıra;muhtɯɾa;muhtıra.wav
muhtevi;Muhtévi:;muhteviː;muhtevi.wav
muin;Mu⁓i:n;mu‿iːn;muin.wav
gözle;gözlem;ɡœzlɛm;gözle.wav
mukabele;muka:bélé;mukaːbele;mukabele.wav
Kur’an-ı;Kur’a:nı Kéri:m;kuɾ’aːnɯ ceɾiːm;Kur’an-ı.wav
mukaddemat;Mukaddéma:t;mukaddemaːt;mukaddemat.wav
mukabil;muka:bil;mukaːbil;mukabil.wav
mukaddem;Mukaddem;mukaddɛm;mukaddem.wav
mukaddeme;Mukaddémé;mukaddeme;mukaddeme.wav
mukadder;Mukadder;mukaddɛɾ;mukadder.wav
mukadderat;Mukaddéra:t;mukaddeɾaːt;mukadderat.wav
mukaddesat;Mukaddésa:t;mukaddesaːt;mukaddesat.wav
mukaddes;Mukaddés;mukaddes;mukaddes.wav
mukaddime;Mukaddimé;mukaddime;mukaddime.wav
mukaffa;Mukaffa:;mukaffaː;mukaffa.wav
mukaddim;Mukaddim;mukaddim;mukaddim.wav
mukallit;Mukallit;mukaɫlit;mukallit.wav
mukarrerat;Mukarréra:t;mukaɾɾeɾaːt;mukarrerat.wav
mukarrer;Mukarrer;mukaɾɾɛɾ;mukarrer.wav
mukarenet;Muka:rénét;mukaːɾenet;mukarenet.wav
mukarrip;Mukarrip;mukaɾɾip;mukarrip.wav
mukarri;Mukarri;mukaɾɾi;mukarri.wav
mukaseme;Muka:sémé;mukaːseme;mukaseme.wav
mukataa;Muka:taa:;mukaːtaaː;mukataa.wav
mukassi;Mukassi:;mukassiː;mukassi.wav
mukasım;Muka:sım;mukaːsɯm;mukasım.wav
mukassem;Mukassem;mukassɛm;mukassem.wav
mukavele;Muka:vélé;mukaːvele;mukavele.wav
mukavimin;Muka:vimi:n;mukaːvimiːn;mukavimin.wav
mukavim;muka:vim;mukaːvim;mukavim.wav
mukavemet;Muka:vémét;mukaːvemet;mukavemet.wav
mukavelat;Muka:vélâ:t;mukaːvelaːːt;mukavelat.wav
mukayesat;Muka:yésa:t;mukaːjesaːt;mukayesat.wav
mukavves;Mukavves;mukavvɛs;mukavves.wav
mukavvi;Mukavvi:;mukavviː;mukavvi.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
mukavva;Mukavva:;mukavvaː;mukavva.wav
mukayyet;Mukayyét;mukajjet;mukayyet.wav
mukayese;Muka:yésé;mukaːjese;mukayese.wav
mukayyet;Mukayyét;mukajjet;mukayyet.wav
mukoza;Mukoza;mukoza;mukoza.wav
mukteza;Muktéza:;muktezaː;mukteza.wav
muktebes;muktébés;muktebes;muktebes.wav
muktedir;Muktédir;muktediɾ;muktedir.wav
multimedya;Multimédya;muɫtimedja;multimedya.wav
mukim;Muki:m;muciːm;mukim.wav
muktezi;Muktézi:;mukteziː;muktezi.wav
mumaileyh;Mu:ma:iléyh;muːmaːilejh;mumaileyh.wav
mumya;Mumya;mumja;mumya.wav
mundar;Mundar;mundaɾ;mundar.wav
munise;Mu:nisé;muːnise;munise.wav
munfasıl;Munfasıl;munfasɯl;munfasıl.wav
munis;Mu:nis;muːnis;munis.wav
munazzaf;Munazzaf;munazzaf;munazzaf.wav
muntazaman;Muntazaman;muntazaman;muntazaman.wav
muntazam;Muntazam;muntazam;muntazam.wav
ki;Kibar;cibaɾ;ki.wav
Bu;bucak;bud͡ʒak;Bu.wav
muntazır;Muntazır;muntazɯɾ;muntazır.wav
murabba;Murabba:;muɾabbaː;murabba.wav
muntazıran;Muntazıran;muntazɯɾan;muntazıran.wav
murada;Mura:da ermék;muɾaːda ɛɾmek;murada.wav
Murad-ı;Mura:dı sa:ni:;muɾaːdɯ saːniː;Murad-ı.wav
murahhas;Murahhas;muɾahhas;murahhas.wav
Muradiye;Mura:diyé;muɾaːdije;Muradiye.wav
murakabe;Mura:kabé;muɾaːkabe;murakabe.wav
murahhas;Murahhas;muɾahhas;murahhas.wav
murai;Mura:i:;muɾaːiː;murai.wav
murassa;Murassa:;muɾassaː;murassa.wav
murakıp;Mura:kıp;muɾaːkɯp;murakıp.wav
Murat;murat;muɾat;Murat.wav
murdar;Mundar;mundaɾ;murdar.wav
Murtaza;Murtaza:;muɾtazaː;Murtaza.wav
Musa;Mu:sa:;muːsaː;Musa.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
musaddık;Musaddık;musaddɯk;musaddık.wav
musafaa;Musafaa:;musafaaː;musafaa.wav
musaddak;Musaddak;musaddak;musaddak.wav
musafaha;Musa:faha;musaːfaha;musafaha.wav
musab;Musa:b;musaːb;musab.wav
üst;Üsta:da:né;ystaːdaːne;üst.wav
musakka;Musakka;musakka;musakka.wav
musahhih;Musahhih;musahhih;musahhih.wav
musahip;musa:hip;musaːhip;musahip.wav
et;Étajer;etaʒɛɾ;et.wav
musalla;Musalla:;musaɫɫaː;musalla.wav
musallat;Musallat;musaɫɫat;musallat.wav
musalli;Musalli:;musaɫliː;musalli.wav
musavver;Musavver;musavvɛɾ;musavver.wav
Mushaf;Mushaf;mushaf;Mushaf.wav
Musevi;Mu:sévi:;muːseviː;Musevi.wav
musannif;musannif;musannif;musannif.wav
kıta;kıta;kɯta;kıta.wav
musanna;Musanna:;musannaː;musanna.wav
musammat;Musammat;musammat;musammat.wav
musibet;musi:bét;musiːbet;musibet.wav
Mushaf-ı;Musha:fı Şérif;mushaːfɯ ʃeɾif;Mushaf-ı.wav
Musevilik;Mu:sévi:lik;muːseviːlik;Musevilik.wav
Mustafa;Mustafa;mustafa;Mustafa.wav
muslin;Muslin;muslin;muslin.wav
musiki;Mu:sıki:;muːsɯciː;musiki.wav
mustarip;mustarip;mustaɾip;mustarip.wav
özel;Özel;œzɛl;özel.wav
muşta;Muşta;muʃta;muşta.wav
muştuluk;Muştuluk;muʃtuɫuk;muştuluk.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
muta;Muta nikâhı;muta nicaːhɯ;muta.wav
muştu;muştu;muʃtu;muştu.wav
mutabakat;muta:bakat;mutaːbakat;mutabakat.wav
mutabık;Muta:bık;mutaːbɯk;mutabık.wav
mutaassıp;Mutaassıp;mutaassɯp;mutaassıp.wav
mustatil;Mustatil;mustatil;mustatil.wav
mutallaka;Mutallâka;mutaɫlaːka;mutallaka.wav
mutahhar;Mutahhar;mutahhaɾ;mutahhar.wav
mutantan;Mutantan;mutantan;mutantan.wav
mutasavver;Mutasavver;mutasavvɛɾ;mutasavver.wav
mutasarrıf;Mutasarrıf;mutasaɾɾɯf;mutasarrıf.wav
mutasavvıf;Mutasavvıf;mutasavvɯf;mutasavvıf.wav
mutavassıl;Mutavassıl;mutavassɯl;mutavassıl.wav
mutavassıt;Mutavassıt;mutavassɯt;mutavassıt.wav
mutat;Mu:ta:t;muːtaːt;mutat.wav
mutasyon;Mutasyon;mutasjon;mutasyon.wav
muteber;Mu:tébéra:n;muːtebeɾaːn;muteber.wav
mutavazzıh;Mutavazzıh;mutavazzɯh;mutavazzıh.wav
mutavassıtin;Mutavassıti:n;mutavassɯtiːn;mutavassıtin.wav
mutemet;Mu:témét;muːtemet;mutemet.wav
mutena;Mu:téna:;muːtenaː;mutena.wav
muteberan;Mu:tébéra:n;muːtebeɾaːn;muteberan.wav
mutedil;Mu:tédil;muːtedil;mutedil.wav
muteriz;Mu:téri:z;muːteɾiːz;muteriz.wav
muti;Muti:;mutiː;muti.wav
mutlaka;Mutlaka:;mutɫakaː;mutlaka.wav
mutlak;mutlak;mutɫak;mutlak.wav
mutmain;Mutmain;mutmain;mutmain.wav
mutrib;Mutrib;mutɾib;mutrib.wav
muttasıl;Muttasıl;muttasɯl;muttasıl.wav
muttali;Muttali:;muttaliː;muttali.wav
muttasıf;Muttasıf;muttasɯf;muttasıf.wav
muvacehe;Muva:cehe;muvaːd͡ʒɛhɛ;muvacehe.wav
muvafakat;Muva:fakat;muvaːfakat;muvafakat.wav
muvafakatname;Muva:fakatna:me;muvaːfakatnaːmɛ;muvafakatname.wav
muvaffak;Muvaffak;muvaffak;muvaffak.wav
muvakkat;Muvakkat;muvakkat;muvakkat.wav
muvaffakiyet;Muvaffakiyet;muvaffacijɛt;muvaffakiyet.wav
muvahhit;Muvahhit;muvahhit;muvahhit.wav
muvafık;Muva:fık;muvaːfɯk;muvafık.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
muvakkit;Muvakkit;muvakcit;muvakkit.wav
muvakkaten;Muvakkaten;muvakkatɛn;muvakkaten.wav
yı;Yı:lmak;jɯːɫmak;yı.wav
muvakkit;Muvakkit;muvakcit;muvakkit.wav
muvasalat;Muva:salat;muvaːsaɫat;muvasalat.wav
muvakkithane;Muvakkitha:ne;muvakcithaːnɛ;muvakkithane.wav
muvasala;Muva:sala;muvaːsaɫa;muvasala.wav
saat;saât;saaːt;saat.wav
muvazaa;Muva:za;muvaːza;muvazaa.wav
muvazaat;Muva:zat;muvaːzat;muvazaat.wav
muvazaalı;Muva:zalı;muvaːzaɫɯ;muvazaalı.wav
muvazene;Muva:zene;muvaːzɛnɛ;muvazene.wav
muvazi;Muva:zi:;muvaːziː;muvazi.wav
muvazzaf;Muvazzaf;muvazzaf;muvazzaf.wav
muzaffer;Muzaffer;muzaffɛɾ;muzaffer.wav
muzafferane;Muzafféra:né;muzaffeɾaːne;muzafferane.wav
mübadele;Müba:délé;mybaːdele;mübadele.wav
muzır;Muzır;muzɯɾ;muzır.wav
muzip;mu:zip;muːzip;muzip.wav
muzlim;muzlim;muzlim;muzlim.wav
mübadil;Müba:dil;mybaːdil;mübadil.wav
mübah;Mübah;mybah;mübah.wav
günah;Günah;ɡynah;günah.wav
mübahase;Müba:hasé;mybaːhase;mübahase.wav
mübalağa;Müba:lâ:;mybaːlaːː;mübalağa.wav
mübareke;Müba:réké;mybaːɾece;mübareke.wav
mübaşir;Müba:şir;mybaːʃiɾ;mübaşir.wav
mübaşeret;Müba:şérét;mybaːʃeɾet;mübaşeret.wav
mübarek;müba:rék;mybaːɾek;mübarek.wav
mübayenet;Müba:yénét;mybaːjenet;mübayenet.wav
mübayaa;Müba:yaa;mybaːjaa;mübayaa.wav
mübeddel;Mübeddél;mybɛddel;mübeddel.wav
Mübeccel;Mübéccél;mybed͡ʒd͡ʒel;Mübeccel.wav
mübeşşir;Mübéşşir;mybeʃʃiɾ;mübeşşir.wav
mübeyyin;Mübéyyin;mybejjin;mübeyyin.wav
mübeşşirin;Mübeşşiri:n;mybɛʃʃiɾiːn;mübeşşirin.wav
mübeşşer;Mübeşşer;mybɛʃʃɛɾ;mübeşşer.wav
Müberra;Müberra:;mybɛɾɾaː;Müberra.wav
mübin;Mübi:n;mybiːn;mübin.wav
mübeyyiz;Mübéyyiz;mybejjiz;mübeyyiz.wav
Mücadele-i;Müca:déléyi Milli:yé;myd͡ʒaːdeleji miɫliːje;Mücadele-i.wav
mücahede;Müca:hédé;myd͡ʒaːhede;mücahede.wav
mücadele;müca:délé;myd͡ʒaːdele;mücadele.wav
mücbir;Mücbir;myd͡ʒbiɾ;mücbir.wav
mücehhez;Mücéhhéz;myd͡ʒehhez;mücehhez.wav
mücavir;Müca:vir;myd͡ʒaːviɾ;mücavir.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
mücaveret;Müca:vérét;myd͡ʒaːveɾet;mücaveret.wav
Mücella;Mücéllâ:;myd͡ʒeɫlaːː;Mücella.wav
mücellit;Mücéllit;myd͡ʒeɫlit;mücellit.wav
mücerret;mücérrét;myd͡ʒeɾɾet;mücerret.wav
mücerrit;Mücérrit;myd͡ʒeɾɾit;mücerrit.wav
mücessem;Mücéssem;myd͡ʒessɛm;mücessem.wav
mücevher;Mücévher;myd͡ʒevhɛɾ;mücevher.wav
mücevveze;Mücévvézé;myd͡ʒevveze;mücevveze.wav
mücevvez;Mücévvéz;myd͡ʒevvez;mücevvez.wav
mücrim;Mücrim;myd͡ʒɾim;mücrim.wav
mücevherat;Mücévhéra:t;myd͡ʒevheɾaːt;mücevherat.wav
mücmel;Mücmel;myd͡ʒmɛl;mücmel.wav
müçtehit;Müçtéhit;myt͡ʃtehit;müçtehit.wav
Mustafa;Mustafa;mustafa;Mustafa.wav
müdafaaname;Müda:ana:mé;mydaːanaːme;müdafaaname.wav
müdafi;Müda:fi:;mydaːfiː;müdafi.wav
müdahil;Müda:hil;mydaːhil;müdahil.wav
müdafaa;müda:fa:;mydaːfaː;müdafaa.wav
Müdafaa-i;Müda:fa:yi Hukuk;mydaːfaːji hukuk;Müdafaa-i.wav
Müdafaa-i;Müda:fa:yi Hukuk;mydaːfaːji hukuk;Müdafaa-i.wav
müdam;Müda:m;mydaːm;müdam.wav
müdana;Müda:na:;mydaːnaː;müdana.wav
müdana;Müda:na:;mydaːnaː;müdana.wav
müdavi;Müda:vi:;mydaːviː;müdavi.wav
müdavemet;Müda:vémét;mydaːvemet;müdavemet.wav
müddei;Müdde⁓i:;myddɛ‿iː;müddei.wav
müddeialeyh;Müddé⁓ialéyh;mydde‿ialejh;müddeialeyh.wav
müdara;Müda:ra:;mydaːɾaː;müdara.wav
müddea;Müddé⁓a:;mydde‿aː;müddea.wav
müdavim;Müda:vim;mydaːvim;müdavim.wav
müddeiumumi;Müddé⁓i umu:mi:;mydde‿i umuːmiː;müddeiumumi.wav
müdebbir;Müdébbir;mydebbiɾ;müdebbir.wav
müddet;Müddét;myddet;müddet.wav
müdire;Müdi:ré;mydiːɾe;müdire.wav
müdevver;Müdévver;mydevvɛɾ;müdevver.wav
müdekkik;Müdékkik;mydekcik;müdekkik.wav
müdrik;müdrik;mydɾik;müdrik.wav
müdür;Müdür;mydyɾ;müdür.wav
müderris;Müdérris;mydeɾɾis;müderris.wav
müebbeden;Müébbéden;myebbedɛn;müebbeden.wav
müdüriyet;Müdü:riyét;mydyːɾijet;müdüriyet.wav
müeccel;Müéccel;myed͡ʒd͡ʒɛl;müeccel.wav
müebbet;Müébbét;myebbet;müebbet.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
müeddep;Müéddép;myeddep;müeddep.wav
müemmen;Müémmen;myemmɛn;müemmen.wav
müellefat;Müélléfa:t;myeɫlefaːt;müellefat.wav
müennes;Müénnés;myennes;müennes.wav
müellif;Müéllif;myeɫlif;müellif.wav
müessif;Müéssif;myessif;müessif.wav
müessese;müéssésé;myessese;müessese.wav
müesses;Müéssés;myesses;müesses.wav
müessir;Müéssir;myessiɾ;müessir.wav
müessis;Müéssis;myessis;müessis.wav
müeyyet;Müéyyét;myejjet;müeyyet.wav
müessirane;Müéssira:né;myessiɾaːne;müessirane.wav
müeyyide;Müéyyidé;myejjide;müeyyide.wav
müferrih;Müferrih;myfɛɾɾih;müferrih.wav
müfahir;Müfa:hir;myfaːhiɾ;müfahir.wav
müezzin;Müézzin;myezzin;müezzin.wav
müfettiş;Müféttiş;myfettiʃ;müfettiş.wav
müfessir;Müféssir;myfessiɾ;müfessir.wav
müfliç;Müfli:ç;myfliːt͡ʃ;müfliç.wav
müfessiran;Müfessira:n;myfɛssiɾaːn;müfessiran.wav
Müfide;Müfi:dé;myfiːde;Müfide.wav
müfit;Müfit;myfit;müfit.wav
müfrez;Müfréz;myfɾez;müfrez.wav
müfreze;Müfrézé;myfɾeze;müfreze.wav
müfredat;müfrédat;myfɾedat;müfredat.wav
müflis;Müflis;myflis;müflis.wav
Müfreze;Müfrézé;myfɾeze;Müfreze.wav
bir;bir;biɾ;bir.wav
müfteri;Müftéri:;myfteɾiː;müfteri.wav
müftü;Müftü;myfty;müftü.wav
müftehir;Müftéhir;myftehiɾ;müftehir.wav
müfsit;Müfsit;myfsit;müfsit.wav
mühendis;Mühéndis;myhendis;mühendis.wav
mühendishane;Mühéndisha:né;myhendishaːne;mühendishane.wav
eğitim;éyitim;ejitim;eğitim.wav
mühendisin;Mühéndisi:n;myhendisiːn;mühendisin.wav
mühimmat;Mühimma:t;myhimmaːt;mühimmat.wav
mühim;Mühim;myhim;mühim.wav
mühlet;Mühlét;myhlet;mühlet.wav
müheyya;Mühéyya:;myhejjaː;müheyya.wav
mühimsemek;Mühimsémék;myhimsemek;mühimsemek.wav
Mührüsüleyman;Mührüsüléyma:n;myhɾysylejmaːn;Mührüsüleyman.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
mühmel;Mühmel;myhmɛl;mühmel.wav
geçmiş;geçmiş;ɡɛt͡ʃmiʃ;geçmiş.wav
mühtedi;Mühtédi:;myhtediː;mühtedi.wav
Mühürdar;Mühürda:r;myhyɾdaːɾ;Mühürdar.wav
mühür;Mühür;myhyɾ;mühür.wav
mühürdar;Mühürda:r;myhyɾdaːɾ;mühürdar.wav
mükalemat;Mükâ:léma:t;mycaːːlemaːt;mükalemat.wav
müjgân;Müjgâ:n;myʒɡaːːn;müjgân.wav
mükâfat;Mükâ:fa:t;mycaːːfaːt;mükâfat.wav
mükâleme;Mükâ:lémé;mycaːːleme;mükâleme.wav
müjde;müjdé;myʒde;müjde.wav
mükedder;Mükédder;myceddɛɾ;mükedder.wav
mükellef;Mükélléf;myceɫlef;mükellef.wav
mükemmel;Mükemmel;mycɛmmɛl;mükemmel.wav
mükerrer;Mükérrer;myceɾɾɛɾ;mükerrer.wav
mükerrem;Mükérrem;myceɾɾɛm;mükerrem.wav
mükerreren;Mükérréren;myceɾɾeɾɛn;mükerreren.wav
mükerrir;Mükérrir;myceɾɾiɾ;mükerrir.wav
mükesser;Mükésser;mycessɛɾ;mükesser.wav
mükemmelen;Mükemmélen;mycɛmmelɛn;mükemmelen.wav
mükessir;Mükéssir;mycessiɾ;mükessir.wav
Mükremin;Mükrémin;mykɾemin;Mükremin.wav
mükrim;Mükrim;mykɾim;mükrim.wav
müktesebat;müktéséba:t;myktesebaːt;müktesebat.wav
mükevvenat;Mükévvéna:t;mycevvenaːt;mükevvenat.wav
mülahaza;Mülâ:haza;mylaːːhaza;mülahaza.wav
mülahazat;Mülâ:haza:t;mylaːːhazaːt;mülahazat.wav
müktesip;Müktésip;myktesip;müktesip.wav
müktesep;Müktésép;myktesep;müktesep.wav
mülakat;Mülâ:kat;mylaːːkat;mülakat.wav
mülaki;Mülâ:ki:;mylaːːciː;mülaki.wav
mülayemet;Mülâ:yémét;mylaːːjemet;mülayemet.wav
mülayim;mülâ:yim;mylaːːjim;mülayim.wav
işte;İştéş;iʃteʃ;işte.wav
mülazım;Mülâ:zım;mylaːːzɯm;mülazım.wav
mülemma;Mülémma:;mylemmaː;mülemma.wav
mülevves;Mülévvés;mylevves;mülevves.wav
mülga;Mülga:;myɫɡaː;mülga.wav
mülhem;mülhem;myɫhɛm;mülhem.wav
mülhit;Mülhit;myɫhit;mülhit.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
mülki;Mülki:;myɫciː;mülki.wav
mülk;Mülk;myɫk;mülk.wav
mülki;Mülki:;myɫciː;mülki.wav
mülkiye;Mülkiyé;myɫcije;mülkiye.wav
mülteci;Mültéci:;myɫted͡ʒiː;mülteci.wav
mülkiyet;mülkiyét;myɫcijet;mülkiyet.wav
mültefit;Mültéfit;myɫtefit;mültefit.wav
mümarese;Müma:résé;mymaːɾese;mümarese.wav
mültezim;Mültézim;myɫtezim;mültezim.wav
mümbit;Mümbit;mymbit;mümbit.wav
mültefitane;Mültéfita:né;myɫtefitaːne;mültefitane.wav
mümasil;müma:sil;mymaːsil;mümasil.wav
mümessil;Müméssil;mymessil;mümessil.wav
mümeyyiz;Müméyyiz;mymejjiz;mümeyyiz.wav
mümkünat;Mümküna:t;mymcynaːt;mümkünat.wav
mümeyyize;Müméyyizé;mymejjize;mümeyyize.wav
mümine;Mü:miné;myːmine;mümine.wav
müminin;Mü:mini:n;myːminiːn;müminin.wav
mümkün;mümkün;mymcyn;mümkün.wav
mümin;mü:min;myːmin;mümin.wav
mümkün;mümkün;mymcyn;mümkün.wav
Mümtaz;Mümtaz;mymtaz;Mümtaz.wav
münadi;Müna:di:;mynaːdiː;münadi.wav
mümteziç;Mümtéziç;mymtezit͡ʃ;mümteziç.wav
mümteni;Mümténi:;mymteniː;mümteni.wav
münacat;Müna:ca:t;mynaːd͡ʒaːt;münacat.wav
münafık;Müna:fık;mynaːfɯk;münafık.wav
münakaşa;Müna:kaşa;mynaːkaʃa;münakaşa.wav
münasip;Müna:sip;mynaːsip;münasip.wav
münasebat;Müna:séba:t;mynaːsebaːt;münasebat.wav
münasebet;müna:sébét;mynaːsebet;münasebet.wav
münavebeten;Müna:vébéten;mynaːvebetɛn;münavebeten.wav
münavebe;Müna:vébé;mynaːvebe;münavebe.wav
Münci;Münci:;mynd͡ʒiː;Münci.wav
müncer;Müncer;mynd͡ʒɛɾ;müncer.wav
münazır;Müna:zır;mynaːzɯɾ;münazır.wav
münazara;Müna:zara;mynaːzaɾa;münazara.wav
mündemiç;Mündémiç;myndemit͡ʃ;mündemiç.wav
müneccim;Münéccim;myned͡ʒd͡ʒim;müneccim.wav
münderecat;Mündéréca:t;myndeɾed͡ʒaːt;münderecat.wav
münekkit;Münékkit;mynekcit;münekkit.wav
münfail;Münfa’il;mynfa’il;münfail.wav
münferiden;Münféridén;mynfeɾiden;münferiden.wav
münevver;Münévver;mynevvɛɾ;münevver.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
münezzeh;münézzéh;mynezzeh;münezzeh.wav
Münif;Münif;mynif;Münif.wav
Münibe;Müni:bé;myniːbe;Münibe.wav
münfesih;Münfésih;mynfesih;münfesih.wav
münferit;Münférit;mynfeɾit;münferit.wav
münhal;münha:l;mynhaːl;münhal.wav
münhasır;Münhasır;mynhasɯɾ;münhasır.wav
Münip;Münip;mynip;Münip.wav
Münir;Müni:r;myniːɾ;Münir.wav
gelen;gelenek;ɡɛlɛnɛk;gelen.wav
münhasıran;Münhasıran;mynhasɯɾan;münhasıran.wav
Münire;Müni:ré;myniːɾe;Münire.wav
Münker;Münker;myncɛɾ;Münker.wav
münkesiren;Münkésiren;myncesiɾɛn;münkesiren.wav
münkir;Münkir;mynciɾ;münkir.wav
münşeat;Münşéa:t;mynʃeaːt;münşeat.wav
müntehabat;Müntéhaba:t;myntehabaːt;müntehabat.wav
münşi;Münşi:;mynʃiː;münşi.wav
münteha;Müntéha:;myntehaː;münteha.wav
müntakil;Müntakil;myntacil;müntakil.wav
münkesir;Münkésir;myncesiɾ;münkesir.wav
müntehir;Müntéhir;myntehiɾ;müntehir.wav
müntehap;Müntéhap;myntehap;müntehap.wav
müntesip;Müntésip;myntesip;müntesip.wav
münteşir;müntéşir;mynteʃiɾ;münteşir.wav
münzevi;Münzévi:;mynzeviː;münzevi.wav
müptedi;müptédi:;myptediː;müptedi.wav
müptela-i;Müptelâ:yı aşk;myptɛlaːːjɯ aʃk;müptela-i.wav
müphemiyet;Müphémiyét;myphemijet;müphemiyet.wav
müphem;Müphem;myphɛm;müphem.wav
müptela;müptelâ:;myptɛlaːː;müptela.wav
mürai;Müra:⁓i:;myɾaː‿iː;mürai.wav
müreccah;Mürécca:h;myɾed͡ʒd͡ʒaːh;müreccah.wav
mürebbiye;Mürébbiyé;myɾebbije;mürebbiye.wav
müptezel;Müptézel;myptezɛl;müptezel.wav
mürettebat;Müréttéba:t;myɾettebaːt;mürettebat.wav
müreffehen;Müréfféhen;myɾeffehɛn;müreffehen.wav
mürekkep;Mürékkép;myɾekcep;mürekkep.wav
müreffeh;müréfféh;myɾeffeh;müreffeh.wav
mürettip;Müréttip;myɾettip;mürettip.wav
mürit;Müri:t;myɾiːt;mürit.wav
Türkçe;Türkçé;tyɾkt͡ʃe;Türkçe.wav
mürevviç;Mürévviç;myɾevvit͡ʃ;mürevviç.wav
mürettiphane;Müréttipha:né;myɾettiphaːne;mürettiphane.wav
mürettep;Müréttép;myɾettep;mürettep.wav
mürsel;Mürsel;myɾsɛl;mürsel.wav
tasavvuf;Tasavvuf;tasavvuf;tasavvuf.wav
Mürşid-i;Mürşidi a:z:am;myɾʃidi aːzːam;Mürşid-i.wav
mürselin;Mürséli:n;myɾseliːn;mürselin.wav
mürşid-i;Mürşidi a:z:am;myɾʃidi aːzːam;mürşid-i.wav
mürşit;Mürşit;myɾʃit;mürşit.wav
mürşidin;Mürşidi:n;myɾʃidiːn;mürşidin.wav
mürteci;Mürtéci;myɾted͡ʒi;mürteci.wav
mürtekip;Mürtékip;myɾtecip;mürtekip.wav
mürtet;Mürtét;myɾtet;mürtet.wav
