audio_path,words,phonemes,timestamps
muhayyer_.wav,muhayyer,m u h a j j ɛ ɾ,"[(0.44, 0.5), (0.5, 0.62), (0.62, 0.63), (0.63, 0.74), (0.74, 0.83), (0.83, 0.88), (0.88, 1.02), (1.02, 1.2)]"
surme.wav,sürme,spn,"[(0.41, 0.92)]"
ihbar.wav,ihbar,i h b aː ɾ,"[(0.46, 0.59), (0.59, 0.7), (0.7, 0.71), (0.71, 0.97), (0.97, 1.18)]"
secere.wav,şecere,spn,"[(0.36, 0.95)]"
kafiristan.wav,kâfiristan,spn,"[(0.44, 1.29)]"
hazari.wav,hazari,spn,"[(0.45, 1.2)]"
muflic.wav,müfliç,spn,"[(0.47, 1.18)]"
munkesir.wav,münkesir,spn,"[(0.48, 1.17)]"
kulunk.wav,külünk,spn,"[(0.4, 0.9)]"
meditasyon.wav,meditasyon,spn,"[(0.47, 1.27)]"
dai.wav,dai,spn,"[(0.5, 1.07)]"
mille.wav,mille,spn,"[(0.38, 0.81)]"
artist.wav,artist,spn,"[(0.48, 1.04)]"
sadirvan.wav,şadırvan,spn,"[(0.38, 1.04)]"
imrenmek.wav,imrenmek,spn,"[(0.48, 1.15)]"
muddea.wav,müddea,spn,"[(0.45, 1.27)]"
pesinat.wav,peşinat,spn,"[(0.44, 1.04)]"
hasili.wav,hasılı,spn,"[(0.47, 1.02)]"
muverrih.wav,müverrih,m y v e ɾ ɾ i h,"[(0.45, 0.52), (0.52, 0.6), (0.6, 0.61), (0.61, 0.75), (0.75, 0.81), (0.81, 0.82), (0.82, 0.98), (0.98, 0.99)]"
saray.wav,saray,spn,"[(0.33, 0.66)]"
fasizan.wav,faşizan,spn,"[(0.4, 1.04)]"
latif.wav,lâtif,spn,"[(0.47, 0.93)]"
toprak.wav,toprak,spn,"[(0.44, 0.87)]"
harim.wav,harim,h a ɾ iː m,"[(0.29, 0.51), (0.51, 0.62), (0.62, 0.63), (0.63, 0.84), (0.84, 1.13)]"
maksure.wav,maksure,spn,"[(0.48, 1.13)]"
valf.wav,valf,v a ɫ f,"[(0.42, 0.5), (0.5, 0.58), (0.58, 0.69), (0.69, 0.85)]"
talimhane.wav,talimhane,spn,"[(0.45, 1.23)]"
uc.wav,üç,spn,"[(0.37, 0.82)]"
nisai.wav,nisai,spn,"[(0.48, 1.23)]"
kaporta.wav,kaporta,spn,"[(0.49, 1.08)]"
devrisi.wav,devrisi,spn,"[(0.49, 1.11)]"
nasyonalizm.wav,nasyonalizm,spn,"[(0.49, 1.34)]"
mukerrer.wav,mükerrer,m y c e ɾ ɾ ɛ ɾ,"[(0.31, 0.35), (0.35, 0.41), (0.41, 0.5), (0.5, 0.66), (0.66, 0.7), (0.7, 0.71), (0.71, 0.91), (0.91, 1.12)]"
muteveccih.wav,müteveccih,spn,"[(0.47, 1.17)]"
esvap.wav,esvap,spn,"[(0.49, 1.04)]"
hazhaza.wav,hazhaza,spn,"[(0.46, 1.14)]"
muzehhep.wav,müzehhep,spn,"[(0.48, 1.02)]"
avadanlik.wav,avadanlık,spn,"[(0.48, 1.12)]"
aksesuar.wav,aksesuar,spn,"[(0.48, 1.19)]"
namus.wav,namus,spn,"[(0.47, 1.05)]"
taksim.wav,taksim,spn,"[(0.44, 0.91)]"
istiyak.wav,iştiyak,spn,"[(0.48, 1.05)]"
tayyibat.wav,tayyibat,spn,"[(0.44, 1.14)]"
icin.wav,için,spn,"[(0.37, 0.73)]"
commek.wav,çömmek,spn,"[(0.45, 1.04)]"
kuskun.wav,kuskun,spn,"[(0.41, 0.95)]"
usturlap.wav,usturlap,spn,"[(0.45, 1.02)]"
meskukat.wav,meskûkât,spn,"[(0.47, 1.41)]"
iltibas.wav,iltibas,spn,"[(0.49, 1.31)]"
zehap.wav,zehap,spn,"[(0.32, 0.75)]"
haccetmek.wav,haccetmek,spn,"[(0.46, 1.11)]"
profil.wav,profil,spn,"[(0.48, 1.0)]"
kivam.wav,kıvam,k ɯ v a m,"[(0.32, 0.42), (0.42, 0.51), (0.51, 0.52), (0.52, 0.67), (0.67, 0.83)]"
asina.wav,aşina,spn,"[(0.48, 1.09)]"
udeba.wav,üdeba,spn,"[(0.46, 1.04)]"
gez.wav,gez,spn,"[(0.51, 1.01)]"
kavseyn.wav,kavseyn,spn,"[(0.47, 1.16)]"
alarga.wav,alarga,a ɫ a ɾ ɡ a,"[(0.48, 0.62), (0.62, 0.63), (0.63, 0.79), (0.79, 0.8), (0.8, 0.89), (0.89, 1.05)]"
tellak.wav,tellak,spn,"[(0.44, 0.89)]"
salahiyet.wav,salahiyet,spn,"[(0.45, 1.34)]"
sevketli.wav,şevketli,spn,"[(0.37, 1.11)]"
nakit.wav,nakit,spn,"[(0.51, 0.98)]"
buryan.wav,büryan,spn,"[(0.47, 1.03)]"
cuzi.wav,cüzi,spn,"[(0.43, 1.04)]"
bedava.wav,bedava,spn,"[(0.49, 1.02)]"
tenevvur.wav,tenevvür,spn,"[(0.43, 1.0)]"
kasten.wav,kasten,spn,"[(0.47, 0.99)]"
cerh.wav,cerh,spn,"[(0.48, 0.83)]"
keder.wav,keder,spn,"[(0.44, 0.94)]"
musterek.wav,müşterek,spn,"[(0.36, 0.9)]"
itir.wav,ıtır,spn,"[(0.49, 1.0)]"
akis.wav,akis,spn,"[(0.49, 0.99)]"
mutlaka.wav,mutlaka,spn,"[(0.45, 1.04)]"
mufrez.wav,müfrez,spn,"[(0.46, 1.06)]"
gelecek.wav,gelecek,spn,"[(0.44, 0.94)]"
peron.wav,peron,spn,"[(0.41, 0.79)]"
halife.wav,halife,spn,"[(0.5, 1.05)]"
sura.wav,şura,ʃ u ɾ a,"[(0.4, 0.54), (0.54, 0.63), (0.63, 0.64), (0.64, 0.84)]"
hale.wav,hale,spn,"[(0.88, 1.25)]"
mucmel.wav,mücmel,spn,"[(0.46, 0.98)]"
karar.wav,karar,k aː ɾ a ɾ,"[(0.31, 0.39), (0.39, 0.5), (0.5, 0.51), (0.51, 0.68), (0.68, 0.84)]"
idari.wav,idari,spn,"[(0.48, 1.14)]"
tasavvuf.wav,tasavvuf,spn,"[(0.44, 1.01)]"
repo.wav,repo,ɾ e p o,"[(0.48, 0.49), (0.49, 0.66), (0.66, 0.72), (0.72, 0.9)]"
hasret.wav,hasret,spn,"[(0.48, 0.96)]"
kabir.wav,kabir,k a b i ɾ,"[(0.46, 0.55), (0.55, 0.66), (0.66, 0.67), (0.67, 0.81), (0.81, 0.98)]"
feyizli.wav,feyizli,spn,"[(0.4, 1.01)]"
erguvan.wav,erguvan,spn,"[(0.49, 1.11)]"
kipti.wav,kıpti,spn,"[(0.47, 1.07)]"
demagoji.wav,demagoji,spn,"[(0.43, 1.17)]"
idame.wav,idame,spn,"[(0.48, 1.03)]"
kar_i.wav,kâr i,k a ɾ spn,"[(0.53, 0.56), (0.56, 0.77), (0.77, 0.78), (0.78, 1.42)]"
seza.wav,seza,spn,"[(0.44, 1.09)]"
hizip.wav,hizip,spn,"[(0.45, 0.83)]"
farika.wav,farika,f aː ɾ i k a,"[(0.39, 0.51), (0.51, 0.71), (0.71, 0.72), (0.72, 0.82), (0.82, 0.9), (0.9, 1.16)]"
tatil.wav,tatil,spn,"[(0.45, 0.92)]"
nimetsinas.wav,nimetşinas,spn,"[(0.48, 1.42)]"
suregelmek.wav,süregelmek,spn,"[(0.44, 1.28)]"
kalifiye.wav,kalifiye,spn,"[(0.47, 1.11)]"
kavmiyat.wav,kavmiyat,spn,"[(0.47, 1.15)]"
felek.wav,felek,spn,"[(0.33, 0.59)]"
eslaf.wav,eslaf,spn,"[(0.49, 0.97)]"
neon.wav,neon,spn,"[(0.48, 0.93)]"
halet.wav,hâlet,spn,"[(0.48, 0.96)]"
bertaraf.wav,bertaraf,spn,"[(0.47, 1.09)]"
tegmen.wav,teğmen,spn,"[(0.43, 0.89)]"
otobiyografi.wav,otobiyografi,spn,"[(0.43, 1.35)]"
futursuzca.wav,fütursuzca,spn,"[(0.4, 1.23)]"
siklet.wav,sıklet,spn,"[(0.44, 0.95)]"
mubessir.wav,mübeşşir,m y b e ʃ ʃ i ɾ,"[(0.43, 0.49), (0.49, 0.62), (0.62, 0.63), (0.63, 0.75), (0.75, 0.87), (0.87, 0.96), (0.96, 1.08), (1.08, 1.3)]"
safiyet.wav,safiyet,spn,"[(0.44, 1.17)]"
duz.wav,düz,spn,"[(0.51, 0.84)]"
velev.wav,velev,spn,"[(0.49, 1.1)]"
mesafe.wav,mesafe,spn,"[(0.72, 1.44)]"
mansur.wav,mansur,spn,"[(0.48, 1.04)]"
tercumeihal.wav,tercumeihâl,spn,"[(0.47, 1.42)]"
teskiye.wav,teskiye,spn,"[(0.44, 1.05)]"
heyecan.wav,heyecan,spn,"[(0.47, 1.06)]"
tali.wav,tali,spn,"[(0.43, 1.05)]"
aleykumselam.wav,aleykümselam,spn,"[(0.48, 1.35)]"
kameri.wav,kamerî,k a m e ɾ iː,"[(0.45, 0.53), (0.53, 0.6), (0.6, 0.66), (0.66, 0.78), (0.78, 0.79), (0.79, 1.05)]"
biedep.wav,biedep,spn,"[(0.47, 1.1)]"
dakayik.wav,dakayık,spn,"[(0.49, 1.07)]"
sehevi.wav,şehevi,ʃ e h e v iː,"[(0.35, 0.48), (0.48, 0.57), (0.57, 0.58), (0.58, 0.71), (0.71, 0.72), (0.72, 0.97)]"
zararina.wav,zararına,spn,"[(0.4, 1.04)]"
sahan.wav,şahan,spn,"[(0.41, 0.94)]"
meyusane.wav,meyusane,spn,"[(0.46, 1.46)]"
mesrutiyet.wav,meşrutiyet,spn,"[(0.45, 1.6)]"
istinkaf.wav,istinkâf,spn,"[(0.48, 1.24)]"
hataen.wav,hataen,spn,"[(0.47, 1.06)]"
vurut.wav,vürut,spn,"[(0.43, 0.88)]"
omruhayat.wav,ömrühayat,spn,"[(0.47, 1.35)]"
kurulu.wav,kurulu,k u ɾ u ɫ u ʃ,"[(0.45, 0.54), (0.54, 0.61), (0.61, 0.62), (0.62, 0.73), (0.73, 0.74), (0.74, 0.85), (0.85, 1.1)]"
hirdavatci.wav,hırdavatçı,spn,"[(0.43, 1.22)]"
taseron.wav,taşeron,spn,"[(0.44, 1.01)]"
baklava.wav,baklava,b a k ɫ a v a,"[(0.47, 0.5), (0.5, 0.63), (0.63, 0.71), (0.71, 0.72), (0.72, 0.85), (0.85, 0.86), (0.86, 1.09)]"
hemsire.wav,hemşire,h e m ʃ iː ɾ e,"[(0.4, 0.49), (0.49, 0.6), (0.6, 0.66), (0.66, 0.8), (0.8, 0.96), (0.96, 0.97), (0.97, 1.24)]"
muhafaza.wav,muhafaza,spn,"[(0.31, 1.01)]"
postis.wav,postiş,spn,"[(0.41, 1.04)]"
muvazaat.wav,muvazaat,spn,"[(0.47, 1.19)]"
cebeli.wav,cebeli,spn,"[(0.46, 1.05)]"
yapayalniz.wav,yapayalnız,spn,"[(0.47, 1.25)]"
cesamet.wav,cesamet,spn,"[(0.46, 1.14)]"
tecavuzkarane.wav,tecavuzkârane,spn,"[(0.44, 1.69)]"
abidevi.wav,abidevi,spn,"[(0.48, 1.19)]"
iktiza.wav,iktiza,spn,"[(0.49, 1.15)]"
uygar.wav,uygar,u j ɡ a ɾ,"[(0.32, 0.45), (0.45, 0.51), (0.51, 0.58), (0.58, 0.73), (0.73, 0.94)]"
dessas.wav,dessas,spn,"[(0.5, 1.28)]"
kulliyetli.wav,külliyetli,spn,"[(0.43, 1.26)]"
husnuzan.wav,hüsnüzan,spn,"[(0.49, 1.17)]"
iskarmoz.wav,ıskarmoz,spn,"[(0.53, 1.21)]"
teorisyen.wav,teorisyen,spn,"[(0.43, 1.12)]"
azimet.wav,azimet,spn,"[(0.48, 1.14)]"
cimdalli.wav,cimdallı,spn,"[(0.47, 1.17)]"
panel.wav,panel,spn,"[(0.4, 0.79)]"
veda.wav,veda,spn,"[(0.45, 0.96)]"
nasip.wav,nasip,spn,"[(0.8, 1.17)]"
tuvalet.wav,tuvalet,spn,"[(0.42, 0.9)]"
tevdi.wav,tevdi,spn,"[(0.42, 1.01)]"
dekoder.wav,dekoder,spn,"[(0.48, 1.1)]"
izolasyon.wav,izolasyon,spn,"[(0.48, 1.28)]"
heykeltiras.wav,heykeltıraş,spn,"[(0.48, 1.4)]"
mamelek.wav,mamelek,spn,"[(0.5, 1.14)]"
istimal.wav,istimal,spn,"[(0.46, 1.08)]"
ecnebi.wav,ecnebi,spn,"[(0.49, 1.16)]"
kakul.wav,kâkül,spn,"[(0.44, 1.02)]"
alessabah.wav,alessabah,spn,"[(0.48, 1.12)]"
tembih.wav,tembih,spn,"[(0.44, 0.83)]"
nadiren.wav,nadiren,spn,"[(0.48, 1.07)]"
mufit.wav,müfit,spn,"[(0.47, 0.99)]"
cakaloz.wav,çakaloz,spn,"[(0.46, 1.08)]"
cihansumul.wav,cihanşümul,spn,"[(0.45, 1.33)]"
tost.wav,tost,spn,"[(0.42, 0.74)]"
mimesis.wav,mimesis,spn,"[(0.46, 1.24)]"
laden.wav,laden,spn,"[(0.46, 0.97)]"
deniz.wav,deniz,spn,"[(0.37, 0.74)]"
minkar.wav,minkar,spn,"[(0.46, 1.06)]"
jubile.wav,jübile,spn,"[(1.09, 1.5)]"
cenaze.wav,cenaze,spn,"[(0.45, 1.09)]"
nevruz.wav,nevruz,spn,"[(0.48, 0.97)]"
binamaz.wav,binamaz,spn,"[(0.46, 1.23)]"
berzah.wav,berzah,spn,"[(0.47, 1.0)]"
lugatce.wav,lügatçe,spn,"[(0.48, 1.12)]"
berhudar.wav,berhudar,spn,"[(0.48, 1.12)]"
talih.wav,talih,spn,"[(0.43, 0.86)]"
naseza.wav,naseza,spn,"[(0.46, 1.35)]"
balyoz.wav,balyoz,spn,"[(0.45, 0.91)]"
benildemek.wav,benildemek,spn,"[(0.5, 1.18)]"
soson.wav,şoson,spn,"[(0.36, 0.91)]"
levendan.wav,levendan,spn,"[(0.48, 1.3)]"
enayi.wav,enayi,spn,"[(0.49, 1.09)]"
kiler.wav,kiler,spn,"[(0.42, 0.94)]"
haramzade.wav,haramzade,spn,"[(0.44, 1.27)]"
ret.wav,ret,spn,"[(0.42, 0.76)]"
sakat.wav,sakat,spn,"[(0.44, 0.96)]"
efsuncu.wav,efsuncu,spn,"[(0.49, 1.14)]"
evkat.wav,evkat,spn,"[(0.49, 1.05)]"
netice.wav,netice,spn,"[(0.45, 1.04)]"
tezvirat.wav,tezvirat,spn,"[(0.44, 1.18)]"
bende.wav,bende,spn,"[(0.46, 0.92)]"
canciger.wav,canciğer,spn,"[(0.45, 1.24)]"
fazla.wav,fazla,spn,"[(0.41, 0.94)]"
kursiyer.wav,kursiyer,spn,"[(0.43, 1.17)]"
notron.wav,nötron,spn,"[(0.52, 1.02)]"
sahsi.wav,şahsi,spn,"[(0.36, 0.93)]"
muhasim.wav,muhasım,spn,"[(0.47, 1.1)]"
hesapci.wav,hesapçı,spn,"[(0.47, 1.09)]"
feyzalmak.wav,feyzalmak,spn,"[(0.41, 1.08)]"
hakikaten.wav,hakikaten,spn,"[(0.48, 1.21)]"
akupunktur.wav,akupunktur,spn,"[(0.48, 1.17)]"
toksin.wav,toksin,spn,"[(0.45, 0.94)]"
tecim.wav,tecim,spn,"[(0.42, 0.82)]"
lagun.wav,lagün,spn,"[(0.47, 1.0)]"
bibaht.wav,bibaht,spn,"[(0.48, 0.92)]"
huvelbaki.wav,hüvelbaki,h y v ɛ ɫ b aː c iː,"[(0.49, 0.5), (0.5, 0.59), (0.59, 0.6), (0.6, 0.8), (0.8, 0.88), (0.88, 0.89), (0.89, 1.1), (1.1, 1.24), (1.24, 1.44)]"
nesnel.wav,nesnel,spn,"[(0.47, 1.06)]"
bulug.wav,büluğ,b y ɫ uː,"[(0.47, 0.48), (0.48, 0.6), (0.6, 0.61), (0.61, 0.66)]"
cemre.wav,cemre,spn,"[(0.31, 0.79)]"
riziko.wav,riziko,spn,"[(0.45, 0.96)]"
varis.wav,vâris,spn,"[(0.49, 0.89)]"
kismet.wav,kısmet,spn,"[(0.46, 1.06)]"
saft.wav,şaft,spn,"[(0.35, 0.89)]"
radyasyon.wav,radyasyon,spn,"[(0.46, 1.23)]"
fisebilillah.wav,fisebilillah,spn,"[(0.36, 1.42)]"
tecil.wav,tecil,spn,"[(0.43, 0.89)]"
egim.wav,eğim,e j i m,"[(0.48, 0.55), (0.55, 0.68), (0.68, 0.73), (0.73, 0.93)]"
fermantasyon.wav,fermantasyon,spn,"[(0.45, 1.35)]"
mehtap.wav,mehtap,spn,"[(0.47, 0.96)]"
taksimat.wav,taksimat,spn,"[(0.44, 1.12)]"
telbiye.wav,telbiye,spn,"[(0.47, 1.02)]"
zulum.wav,zulüm,spn,"[(0.52, 1.06)]"
dozaj.wav,dozaj,spn,"[(0.45, 1.11)]"
metrukat.wav,metrukât,spn,"[(0.46, 1.16)]"
minibus.wav,minibüs,spn,"[(0.47, 1.1)]"
tesebbus.wav,teşebbüs,spn,"[(0.45, 0.99)]"
esrarkes.wav,esrarkeş,spn,"[(0.49, 1.44)]"
lisanihal.wav,lisanihâl,spn,"[(0.49, 1.45)]"
canavar.wav,canavar,spn,"[(0.6, 1.14)]"
istiridye.wav,istiridye,spn,"[(0.49, 1.2)]"
kifaflanmak.wav,kifaflanmak,spn,"[(0.44, 1.29)]"
blof.wav,blöf,spn,"[(0.48, 0.79)]"
homoseksuel.wav,homoseksüel,spn,"[(0.48, 1.35)]"
perestis.wav,perestiş,spn,"[(0.34, 1.097)]"
munavebeten.wav,münavebeten,spn,"[(0.48, 1.37)]"
maraba.wav,maraba,m a ɾ a b a,"[(0.45, 0.52), (0.52, 0.63), (0.63, 0.64), (0.64, 0.78), (0.78, 0.79), (0.79, 1.03)]"
ey.wav,ey,e j,"[(0.49, 0.58), (0.58, 1.03)]"
hatemi.wav,hatemi,spn,"[(0.45, 1.18)]"
ise.wav,ise,spn,"[(0.48, 1.26)]"
cirilciplak.wav,çırılçıplak,spn,"[(0.44, 1.23)]"
intihap.wav,intihap,spn,"[(0.48, 1.14)]"
nesim_i.wav,nesim-i,spn,"[(0.37, 1.63)]"
dagistan.wav,dağıstan,spn,"[(0.67, 1.26)]"
serike.wav,şerike,ʃ e ɾ iː c e,"[(0.34, 0.49), (0.49, 0.54), (0.54, 0.55), (0.55, 0.8), (0.8, 0.88), (0.88, 1.09)]"
empoze.wav,empoze,spn,"[(0.49, 1.37)]"
kunhune.wav,künhüne,spn,"[(0.46, 1.38)]"
muhatap.wav,muhatap,spn,"[(0.46, 1.03)]"
hesti.wav,hesti,spn,"[(0.45, 1.01)]"
hasredebilmek.wav,hasredebilmek,spn,"[(0.48, 1.27)]"
hukmolunmak.wav,hükmolunmak,spn,"[(0.48, 1.14)]"
kilometre.wav,kilometre,spn,"[(0.44, 1.14)]"
rotar.wav,rötar,spn,"[(0.32, 0.71)]"
kreatif.wav,kreatif,spn,"[(0.47, 0.95)]"
sultaniyegah.wav,sultaniyegâh,spn,"[(0.44, 1.48)]"
siiriyet.wav,şiiriyet,spn,"[(0.39, 1.28)]"
salat_i.wav,salat-ı,spn,"[(0.44, 1.56)]"
teyiden.wav,teyiden,spn,"[(0.44, 1.03)]"
hidayet.wav,hidayet,spn,"[(0.44, 1.03)]"
haylaz.wav,haylaz,spn,"[(0.46, 1.07)]"
takat.wav,takat,spn,"[(0.47, 0.87)]"
kuresel.wav,küresel,spn,"[(0.42, 1.05)]"
hafiza.wav,hafıza,spn,"[(0.31, 0.87)]"
kefaleten.wav,kefaleten,spn,"[(0.42, 1.26)]"
roportaj.wav,röportaj,spn,"[(0.47, 1.32)]"
maaile.wav,maaile,spn,"[(0.47, 1.22)]"
hermetik.wav,hermetik,spn,"[(0.47, 1.0)]"
mellah.wav,mellah,spn,"[(0.47, 0.98)]"
tetebbu.wav,tetebbu,spn,"[(0.44, 1.12)]"
idareten.wav,idareten,spn,"[(0.48, 1.19)]"
lane.wav,lane,spn,"[(0.48, 1.06)]"
mucahede.wav,mücahede,spn,"[(0.45, 1.26)]"
ispermecet.wav,ispermeçet,spn,"[(0.48, 1.31)]"
stajyer.wav,stajyer,spn,"[(0.45, 1.19)]"
humanist.wav,hümanist,spn,"[(0.4, 1.08)]"
maestro.wav,maestro,spn,"[(0.48, 1.14)]"
pesiman.wav,peşiman,spn,"[(0.38, 1.01)]"
mamafih.wav,mamafih,m aː m aː f i h,"[(0.46, 0.56), (0.56, 0.76), (0.76, 0.82), (0.82, 0.98), (0.98, 1.09), (1.09, 1.19), (1.19, 1.2)]"
trol.wav,trol,spn,"[(0.43, 0.8)]"
nadim.wav,nadim,spn,"[(0.48, 0.98)]"
beher.wav,beher,b e h ɛ ɾ,"[(0.41, 0.5), (0.5, 0.59), (0.59, 0.6), (0.6, 0.82), (0.82, 0.99)]"
istidlal.wav,istidlal,spn,"[(0.47, 1.23)]"
lehce.wav,lehçe,spn,"[(0.62, 1.15)]"
hakkiyla.wav,hakkıyla,h a k k ɯ j ɫ a,"[(0.43, 0.5), (0.5, 0.66), (0.66, 0.69), (0.69, 0.77), (0.77, 0.8), (0.8, 0.91), (0.91, 0.98), (0.98, 1.11)]"
afaki.wav,afaki,aː f aː c iː,"[(0.48, 0.65), (0.65, 0.74), (0.74, 0.89), (0.89, 1.0), (1.0, 1.2)]"
regulator.wav,regülatör,spn,"[(0.48, 1.16)]"
harita.wav,harita,spn,"[(0.47, 0.96)]"
cevval.wav,cevval,spn,"[(0.45, 0.98)]"
lahza.wav,lâhza,spn,"[(0.47, 1.03)]"
tevvab.wav,tevvab,spn,"[(0.44, 1.0)]"
karyola.wav,karyola,k a ɾ j o ɫ a,"[(0.46, 0.54), (0.54, 0.68), (0.68, 0.69), (0.69, 0.78), (0.78, 0.91), (0.91, 0.92), (0.92, 1.12)]"
tecahuluarif.wav,tecahülüarif,spn,"[(0.42, 1.52)]"
komedyen.wav,komedyen,spn,"[(0.47, 1.11)]"
encumen.wav,encümen,spn,"[(0.52, 1.15)]"
gar.wav,gar,ɡ a ɾ,"[(0.37, 0.46), (0.46, 0.63), (0.63, 0.84)]"
hayirperver.wav,hayırperver,h a j ɯ ɾ p ɛ ɾ v ɛ ɾ,"[(0.42, 0.5), (0.5, 0.57), (0.57, 0.66), (0.66, 0.78), (0.78, 0.79), (0.79, 0.85), (0.85, 0.98), (0.98, 1.05), (1.05, 1.06), (1.06, 1.19), (1.19, 1.39)]"
valide.wav,valide,spn,"[(0.46, 1.05)]"
masraf.wav,masraf,spn,"[(0.73, 1.24)]"
prestij.wav,prestij,spn,"[(0.5, 1.21)]"
mumya.wav,mumya,m u m j a,"[(0.4, 0.45), (0.45, 0.57), (0.57, 0.62), (0.62, 0.73), (0.73, 0.86)]"
istihar.wav,iştihar,spn,"[(0.46, 1.25)]"
tellaliye.wav,tellaliye,spn,"[(0.46, 1.22)]"
hafi.wav,hafi,h a f iː,"[(0.97, 1.08), (1.08, 1.13), (1.13, 1.24), (1.24, 1.44)]"
illallah.wav,illallah,spn,"[(0.48, 1.08)]"
tespih.wav,tespih,spn,"[(0.43, 0.9)]"
tenafur.wav,tenafür,spn,"[(0.44, 1.07)]"
sifa.wav,şifa,ʃ i f aː,"[(0.36, 0.48), (0.48, 0.54), (0.54, 0.66), (0.66, 0.9)]"
nan.wav,nan,spn,"[(0.47, 0.94)]"
spazm.wav,spazm,spn,"[(0.44, 1.08)]"
bateri.wav,bateri,spn,"[(0.47, 0.92)]"
iltisak.wav,iltisak,spn,"[(0.48, 1.03)]"
cilingir.wav,çilingir,spn,"[(0.46, 1.13)]"
mahrukat.wav,mahrukat,spn,"[(0.48, 1.22)]"
tasrihen.wav,tasrihen,spn,"[(0.44, 1.16)]"
muttefik.wav,müttefik,spn,"[(0.48, 1.04)]"
peyapey.wav,peyapey,p e j aː p e j,"[(0.38, 0.45), (0.45, 0.52), (0.52, 0.69), (0.69, 0.78), (0.78, 0.84), (0.84, 0.87), (0.87, 1.14)]"
dusman.wav,düşman,spn,"[(0.42, 0.85)]"
lutfetmek.wav,lütfetmek,spn,"[(0.48, 1.12)]"
beste.wav,beste,spn,"[(0.46, 0.95)]"
tatbiki.wav,tatbiki,spn,"[(0.44, 1.24)]"
amber.wav,amber,a m b ɛ ɾ,"[(0.48, 0.61), (0.61, 0.71), (0.71, 0.72), (0.72, 0.82), (0.82, 1.03)]"
dezenfeksiyon.wav,dezenfeksiyon,spn,"[(0.49, 1.37)]"
ferdane.wav,ferdane,spn,"[(0.43, 1.15)]"
batarya.wav,batarya,spn,"[(0.83, 1.49)]"
hilat.wav,hilat,spn,"[(0.48, 0.88)]"
mutasarrif.wav,mutasarrıf,spn,"[(0.44, 1.13)]"
stokculuk.wav,stokçuluk,spn,"[(0.44, 1.1)]"
mufessir.wav,müfessir,spn,"[(0.46, 1.22)]"
muaheze.wav,muaheze,spn,"[(0.46, 1.14)]"
kartel.wav,kartel,spn,"[(1.03, 1.58)]"
muhat.wav,muhat,spn,"[(0.44, 1.08)]"
manali.wav,manalı,spn,"[(0.49, 1.18)]"
hasat.wav,haşat,spn,"[(0.47, 0.87)]"
ikon.wav,ikon,spn,"[(0.48, 0.9)]"
runik.wav,runik,spn,"[(0.45, 0.84)]"
sinyalizasyon.wav,sinyalizasyon,spn,"[(0.45, 1.51)]"
sose.wav,şose,spn,"[(0.37, 0.9)]"
cini.wav,çini,spn,"[(0.44, 0.87)]"
asikare.wav,aşikâre,spn,"[(0.48, 1.26)]"
tapon.wav,tapon,spn,"[(0.44, 0.84)]"
tarih.wav,tarih,spn,"[(0.43, 0.84)]"
salep.wav,salep,spn,"[(0.44, 0.95)]"
mecburi.wav,mecburi,spn,"[(0.57, 1.36)]"
tanksavar.wav,tanksavar,spn,"[(0.42, 1.14)]"
nail.wav,nail,spn,"[(0.48, 0.93)]"
abuk_sabuk.wav,abuk sabuk,spn spn,"[(0.48, 0.91), (0.91, 1.07)]"
mustefit.wav,müstefit,spn,"[(0.47, 1.1)]"
mansiyon.wav,mansiyon,spn,"[(0.48, 1.09)]"
konik.wav,konik,spn,"[(0.45, 0.83)]"
tecvit.wav,tecvit,spn,"[(0.44, 1.05)]"
perukar.wav,perukar,p e ɾ u k aː ɾ,"[(0.36, 0.44), (0.44, 0.59), (0.59, 0.6), (0.6, 0.65), (0.65, 0.75), (0.75, 0.95), (0.95, 1.13)]"
resmen.wav,resmen,spn,"[(0.44, 0.99)]"
ganimet.wav,ganimet,spn,"[(0.47, 1.06)]"
indirgemek.wav,indirgemek,spn,"[(0.48, 1.26)]"
atraksiyon.wav,atraksiyon,spn,"[(0.48, 1.19)]"
sipahi.wav,sipahi,spn,"[(0.46, 1.19)]"
icraat.wav,icraat,spn,"[(0.49, 1.19)]"
layemut.wav,layemut,spn,"[(0.46, 1.26)]"
iktisat.wav,iktisat,spn,"[(0.48, 1.2)]"
sakrak.wav,şakrak,ʃ a k ɾ a k,"[(0.36, 0.5), (0.5, 0.62), (0.62, 0.71), (0.71, 0.72), (0.72, 0.87), (0.87, 1.05)]"
mufassal.wav,mufassal,spn,"[(0.45, 1.17)]"
maddi.wav,maddi,spn,"[(0.47, 1.02)]"
istes.wav,işteş,spn,"[(0.48, 1.18)]"
kamer.wav,kamer,k a m ɛ ɾ,"[(0.46, 0.53), (0.53, 0.61), (0.61, 0.66), (0.66, 0.77), (0.77, 0.95)]"
piyade.wav,piyade,spn,"[(0.46, 1.05)]"
caiz.wav,caiz,spn,"[(0.45, 1.1)]"
sportmen.wav,sportmen,spn,"[(0.45, 1.12)]"
defin.wav,defin,spn,"[(0.23, 0.59)]"
tekke.wav,tekke,spn,"[(0.45, 0.92)]"
muhterem.wav,muhterem,spn,"[(0.47, 1.08)]"
kalenderi.wav,kalenderî,spn,"[(0.47, 1.23)]"
