file,aligned_words,misaligned
benibeser.TextGrid,1,0
husumet.TextGrid,1,0
vallahi.TextGrid,1,0
ebyat.TextGrid,1,0
laklak.TextGrid,1,0
ezber.TextGrid,1,0
kene.TextGrid,1,0
carsaf.TextGrid,1,0
fikri.TextGrid,1,0
matem.TextGrid,1,0
kolye.TextGrid,1,0
dizayn.TextGrid,1,0
seng_i.TextGrid,1,0
feyiz.TextGrid,1,0
muteriz.TextGrid,1,0
mahzuz.TextGrid,1,0
suistimal.TextGrid,1,0
itidal.TextGrid,1,0
gayz.TextGrid,1,0
tekiden.TextGrid,1,0
yolcu.TextGrid,1,0
karambol.TextGrid,1,0
hadika.TextGrid,1,0
bitamam.TextGrid,1,0
rakkase.TextGrid,1,0
fakat.TextGrid,1,0
biyomedikal.TextGrid,1,0
masuka.TextGrid,1,0
yeknesak.TextGrid,1,0
hilekar.TextGrid,1,0
zaviye.TextGrid,1,0
oligarsi.TextGrid,1,0
mert.TextGrid,1,0
protokol.TextGrid,1,0
neveser.TextGrid,1,0
celp.TextGrid,1,0
itrah.TextGrid,1,0
hamdusena.TextGrid,1,0
fatalite.TextGrid,1,0
gayretkes.TextGrid,1,0
maarif.TextGrid,1,0
mukarri.TextGrid,1,0
iki.TextGrid,1,0
mujgan.TextGrid,1,0
eziyet.TextGrid,1,0
terminoloji.TextGrid,1,0
zenanname.TextGrid,1,0
ergonomi.TextGrid,1,0
hakkaniyet.TextGrid,1,0
hediyeten.TextGrid,1,0
zani.TextGrid,1,0
topyekun.TextGrid,1,0
hulul.TextGrid,1,0
habide.TextGrid,1,0
guzun.TextGrid,1,0
dizin.TextGrid,1,0
koridor.TextGrid,1,0
eskal.TextGrid,1,1
karnaval.TextGrid,1,0
egale.TextGrid,1,0
bilavasita.TextGrid,1,0
seyh.TextGrid,1,0
gabardin.TextGrid,1,0
kos.TextGrid,1,0
azim.TextGrid,1,0
hayhuy.TextGrid,1,0
halisane.TextGrid,1,0
kahir.TextGrid,1,0
harclik.TextGrid,1,0
frengi.TextGrid,1,0
muntehap.TextGrid,1,0
eczane.TextGrid,1,0
illuzyonist.TextGrid,1,0
istimbot.TextGrid,1,0
eger.TextGrid,1,0
azil.TextGrid,1,0
dunyevi.TextGrid,1,0
dugah.TextGrid,1,0
tefsir.TextGrid,1,0
nazik.TextGrid,1,0
iskillenmek.TextGrid,1,0
reze.TextGrid,1,0
namuskar.TextGrid,1,0
bilakis.TextGrid,1,0
acembuselik.TextGrid,1,0
vakayiname.TextGrid,1,0
ihaleten.TextGrid,1,0
beytulmal.TextGrid,1,0
siyasa.TextGrid,1,0
zumre.TextGrid,1,0
caka.TextGrid,1,0
cihet.TextGrid,1,0
hezarfen.TextGrid,1,0
pandispanya.TextGrid,1,0
haham.TextGrid,1,0
rutbe.TextGrid,1,0
kontrol.TextGrid,1,0
abikevser.TextGrid,1,0
enfeksiyon.TextGrid,1,0
hasar.TextGrid,1,0
atesgede.TextGrid,1,0
mutekellim.TextGrid,1,0
hacegan.TextGrid,1,0
bilvasita.TextGrid,1,0
tul.TextGrid,1,0
subjektif.TextGrid,1,0
hiyerarsik.TextGrid,1,0
tekelluf.TextGrid,1,0
taban.TextGrid,1,0
murada.TextGrid,1,0
katibe.TextGrid,1,0
mutevazi.TextGrid,1,0
kafirun.TextGrid,1,0
habbe.TextGrid,1,0
ig.TextGrid,1,0
hacir.TextGrid,1,0
radde.TextGrid,1,0
tum.TextGrid,1,0
takarrur.TextGrid,1,0
makdem.TextGrid,1,0
peksimet.TextGrid,1,0
aslan.TextGrid,1,0
kasaba.TextGrid,1,0
ibadullah.TextGrid,1,0
kamet.TextGrid,1,0
sahn_i.TextGrid,1,0
silahsor.TextGrid,1,0
telifat.TextGrid,1,0
buy.TextGrid,1,0
rint.TextGrid,1,0
ahenktar.TextGrid,1,0
pelerin.TextGrid,1,0
kaza.TextGrid,1,0
mebani.TextGrid,1,0
zumrudi.TextGrid,1,0
saksafon.TextGrid,1,0
sinema.TextGrid,1,0
dehalet.TextGrid,1,0
reyting.TextGrid,1,0
feryat.TextGrid,1,0
kelaynak.TextGrid,1,0
takdirname.TextGrid,1,0
kiymet.TextGrid,1,0
secer.TextGrid,1,0
kevn.TextGrid,1,0
esselamu.TextGrid,1,0
menopoz.TextGrid,1,0
mukayesat.TextGrid,1,0
alelusul.TextGrid,1,0
icabet.TextGrid,1,0
istikrar.TextGrid,1,0
multefit.TextGrid,1,0
bedbaht.TextGrid,1,0
sanal.TextGrid,1,0
es_ar.TextGrid,1,1
saat.TextGrid,1,0
adet.TextGrid,1,0
serir.TextGrid,1,0
arziyat.TextGrid,1,0
kulot.TextGrid,1,0
musahip.TextGrid,1,0
ilmihal.TextGrid,1,0
vizite.TextGrid,1,0
tahmini.TextGrid,1,0
abani.TextGrid,1,0
tilsim.TextGrid,1,0
telek.TextGrid,1,0
meta.TextGrid,1,0
fayrap.TextGrid,1,0
cetele.TextGrid,1,0
ulam.TextGrid,1,0
tefekkurat.TextGrid,1,0
fil.TextGrid,1,0
kodes.TextGrid,1,0
hanimefendi.TextGrid,1,0
melodram.TextGrid,1,0
plaka.TextGrid,1,0
hayret.TextGrid,1,0
istimdat.TextGrid,1,0
bendeniz.TextGrid,1,0
huban.TextGrid,1,0
muskulpesent.TextGrid,1,0
organizator.TextGrid,1,0
maslahat.TextGrid,1,0
meccani.TextGrid,1,0
bilvesile.TextGrid,1,0
sita.TextGrid,1,0
teferruat.TextGrid,1,0
nagmesaz.TextGrid,1,0
mudebbir.TextGrid,1,0
sancak.TextGrid,1,0
mudrik.TextGrid,1,0
hippi.TextGrid,1,0
usturmaca.TextGrid,1,0
koton.TextGrid,1,0
hilafina.TextGrid,1,0
munise.TextGrid,1,0
memat.TextGrid,1,0
kefere.TextGrid,1,0
mutecessim.TextGrid,1,0
kogus.TextGrid,1,0
ferzan.TextGrid,1,0
dermatolog.TextGrid,1,0
kolesterol.TextGrid,1,0
tibbi.TextGrid,1,0
mesnet.TextGrid,1,0
septik.TextGrid,1,0
ekabir.TextGrid,1,0
kuse.TextGrid,1,0
fanatizm.TextGrid,1,0
zuhurat.TextGrid,1,0
sublimlesmek.TextGrid,1,0
otantik.TextGrid,1,0
kedi.TextGrid,1,0
zilzal.TextGrid,1,0
gorsel.TextGrid,1,0
nakli.TextGrid,1,0
maddiyet.TextGrid,1,0
ihtimam.TextGrid,1,0
mel_un.TextGrid,1,1
devrikebir.TextGrid,1,0
iskarta.TextGrid,1,0
muazzep.TextGrid,1,0
tahripkar.TextGrid,1,0
vestiyer.TextGrid,1,0
aruz.TextGrid,1,0
muteber.TextGrid,1,0
imparatorice.TextGrid,1,0
musademe.TextGrid,1,0
uzay.TextGrid,1,0
matbaa.TextGrid,1,0
ihtimal.TextGrid,1,0
kopca.TextGrid,1,0
vesair.TextGrid,1,0
kablo.TextGrid,1,0
itikat.TextGrid,1,0
vaiz.TextGrid,1,0
mudahil.TextGrid,1,0
helecan.TextGrid,1,0
unlu.TextGrid,1,0
mulhem.TextGrid,1,0
ekuri.TextGrid,1,0
mehtaba.TextGrid,1,0
museddes.TextGrid,1,0
fihrist.TextGrid,1,0
muallimhane.TextGrid,1,0
ceberut.TextGrid,1,0
zenne.TextGrid,1,0
rusen.TextGrid,1,0
takdiren.TextGrid,1,0
herhalde.TextGrid,1,0
hecin.TextGrid,1,0
hardal.TextGrid,1,0
tefahur.TextGrid,1,0
tesekkulat.TextGrid,1,0
kurabiye.TextGrid,1,0
mihnetkesan.TextGrid,1,0
mesire.TextGrid,1,0
mundemic.TextGrid,1,0
mahalli.TextGrid,1,0
antiseptik.TextGrid,1,0
genis.TextGrid,1,0
kabza.TextGrid,1,0
namert.TextGrid,1,0
cengaver.TextGrid,1,0
ocak.TextGrid,1,0
tardetmek.TextGrid,1,0
hokka.TextGrid,1,0
mutasavver.TextGrid,1,0
halhal.TextGrid,1,0
mulki.TextGrid,1,0
riyaziyat.TextGrid,1,0
muhabir.TextGrid,1,0
mavna.TextGrid,1,0
bonkor.TextGrid,1,0
zan.TextGrid,1,0
tekevvun.TextGrid,1,0
hasebi.TextGrid,1,0
neden.TextGrid,1,0
referandum.TextGrid,1,0
toplam.TextGrid,1,0
tipleme.TextGrid,1,0
karalahana.TextGrid,1,0
fistiki.TextGrid,1,1
harakiri.TextGrid,1,0
ehli.TextGrid,1,0
asilzadegan.TextGrid,1,0
essah.TextGrid,1,0
tebligat.TextGrid,1,0
mevcuden.TextGrid,1,0
gazve.TextGrid,1,0
koleksiyon.TextGrid,1,0
billur.TextGrid,1,0
safsata.TextGrid,1,0
ecinni.TextGrid,1,0
bakteri.TextGrid,1,0
test.TextGrid,1,0
itina.TextGrid,1,0
standardizasyon.TextGrid,1,0
vantrilok.TextGrid,1,0
animasyon.TextGrid,1,0
atesbaz.TextGrid,1,0
kardinal.TextGrid,1,0
kombi.TextGrid,1,0
nisfi.TextGrid,1,0
pisuvar.TextGrid,1,0
organizasyon.TextGrid,1,0
bahsis.TextGrid,1,0
cesmisiyah.TextGrid,1,0
sefaret.TextGrid,1,0
meydan_i.TextGrid,1,0
istigal.TextGrid,1,0
cidden.TextGrid,1,0
iadeiitibar.TextGrid,1,0
nuzul.TextGrid,1,0
gosteri.TextGrid,1,0
suare.TextGrid,1,0
inam.TextGrid,1,0
bloknot.TextGrid,1,0
ihraz.TextGrid,1,0
yapilan.TextGrid,1,0
vatoz.TextGrid,1,0
ruhaniyet.TextGrid,1,0
gazete.TextGrid,1,0
muannit.TextGrid,1,0
fayton.TextGrid,1,0
tabaka.TextGrid,1,0
kasir.TextGrid,1,0
tahrip.TextGrid,1,0
cariye.TextGrid,1,0
vezaif.TextGrid,1,0
necid.TextGrid,1,0
gravur.TextGrid,1,0
asi.TextGrid,1,0
ukde.TextGrid,1,0
med.TextGrid,1,0
inal.TextGrid,1,0
istifham.TextGrid,1,0
hulus.TextGrid,1,0
sarhos.TextGrid,1,0
eglence.TextGrid,1,0
vazedilmek.TextGrid,1,0
menevis.TextGrid,1,0
muterennim.TextGrid,1,0
husnuhat.TextGrid,1,0
vakanuvis.TextGrid,1,0
kasis.TextGrid,1,0
yegni.TextGrid,1,0
retrospektif.TextGrid,1,0
turist.TextGrid,1,0
savlet.TextGrid,1,0
beyaz.TextGrid,1,0
malul.TextGrid,1,0
asliye.TextGrid,1,0
filhakika.TextGrid,1,0
bohem.TextGrid,1,0
feodalite.TextGrid,1,0
cadde_i.TextGrid,1,0
kol.TextGrid,1,0
efdal.TextGrid,1,0
bidat.TextGrid,1,0
cemaatimuslimin.TextGrid,1,0
malum.TextGrid,1,0
itiraf.TextGrid,1,0
gaye.TextGrid,1,0
hatta.TextGrid,1,0
mutemet.TextGrid,1,0
baglam.TextGrid,1,0
halayik.TextGrid,1,0
gorklu.TextGrid,1,0
sampanya.TextGrid,1,0
kasko.TextGrid,1,0
yadigar.TextGrid,1,0
sayan.TextGrid,1,0
kalp.TextGrid,1,0
sultanihuzzam.TextGrid,1,0
serait.TextGrid,1,0
sulbunden.TextGrid,1,0
vucut.TextGrid,1,0
hayiz.TextGrid,1,0
harc.TextGrid,1,0
optimum.TextGrid,1,0
sirk.TextGrid,1,0
reflektor.TextGrid,1,0
zivanadan.TextGrid,1,0
sefahat.TextGrid,1,0
mutegallibe.TextGrid,1,0
zulmani.TextGrid,1,0
tekbirat.TextGrid,1,0
senfoni.TextGrid,1,0
sadakat.TextGrid,1,0
sahi.TextGrid,1,0
adli.TextGrid,1,0
ladin.TextGrid,1,0
restoran.TextGrid,1,0
ihtiyat.TextGrid,1,0
centilmen.TextGrid,1,0
arizi.TextGrid,1,0
suzi.TextGrid,1,0
mazmaza.TextGrid,1,0
ebeden.TextGrid,1,0
serh.TextGrid,1,0
seme.TextGrid,1,0
ittihat.TextGrid,1,0
yivisik.TextGrid,1,0
curetkar.TextGrid,1,1
ihsas.TextGrid,1,0
hikemiyat.TextGrid,1,0
asiran.TextGrid,1,0
aparkat.TextGrid,1,0
karabiber.TextGrid,1,0
turabi.TextGrid,1,0
firsat.TextGrid,1,0
siraca.TextGrid,1,0
makrome.TextGrid,1,0
kimiz.TextGrid,1,0
ehliislam.TextGrid,1,0
dogumhane.TextGrid,1,0
seri.TextGrid,1,0
terme.TextGrid,1,0
hic.TextGrid,1,0
cemaat.TextGrid,1,0
atfen.TextGrid,1,0
giriftar.TextGrid,1,0
mimaran.TextGrid,1,0
tekrir.TextGrid,1,0
ceza.TextGrid,1,0
mechul.TextGrid,1,0
yabani.TextGrid,1,0
ucu.TextGrid,1,0
rehin.TextGrid,1,0
sermaye.TextGrid,1,0
kanuniyet.TextGrid,1,0
serveran.TextGrid,1,0
kezup.TextGrid,1,0
rusvet.TextGrid,1,0
cura.TextGrid,1,0
hezeyan.TextGrid,1,0
hanif.TextGrid,1,0
miri.TextGrid,1,0
canan.TextGrid,1,0
ikincil.TextGrid,1,0
hosnutluk.TextGrid,1,0
beyaban.TextGrid,1,0
kisla.TextGrid,1,0
hakayik.TextGrid,1,0
tahakkum.TextGrid,1,0
kuvve.TextGrid,1,0
dunya.TextGrid,1,0
kantite.TextGrid,1,0
amenna.TextGrid,1,0
haybe.TextGrid,1,0
naki.TextGrid,1,0
sulhen.TextGrid,1,0
fakulte.TextGrid,1,0
dikkati.TextGrid,1,0
zevk.TextGrid,1,0
statuko.TextGrid,1,0
amin.TextGrid,1,0
zaten.TextGrid,1,0
sermayedar.TextGrid,1,0
fecir.TextGrid,1,0
pirina.TextGrid,1,0
mecaz.TextGrid,1,0
melek.TextGrid,1,0
kemal_i.TextGrid,1,0
sesyek.TextGrid,1,0
muhal.TextGrid,1,0
lakayt.TextGrid,1,0
istikamet.TextGrid,1,0
kebire.TextGrid,1,0
aksulamel.TextGrid,1,0
hacim.TextGrid,1,0
ibraname.TextGrid,1,0
tur.TextGrid,1,0
zeban.TextGrid,1,0
hilal.TextGrid,1,0
masor.TextGrid,1,0
teskin.TextGrid,1,0
ablak.TextGrid,1,0
tirbuson.TextGrid,1,0
zargana.TextGrid,1,0
feda.TextGrid,1,0
tevzii.TextGrid,1,0
mevc.TextGrid,1,0
mutecessis.TextGrid,1,0
reisulkuttap.TextGrid,1,0
erguvani.TextGrid,1,0
harem.TextGrid,1,0
cimri.TextGrid,1,0
kirmen.TextGrid,1,0
pars.TextGrid,1,0
nezih.TextGrid,1,0
imtidat.TextGrid,1,0
sala.TextGrid,1,0
desti.TextGrid,1,0
yemeni.TextGrid,1,0
akvaryum.TextGrid,1,0
cadi.TextGrid,1,0
dost.TextGrid,1,0
pilotaj.TextGrid,1,0
tansik.TextGrid,1,0
merhem.TextGrid,1,0
kosebent.TextGrid,1,0
hedonist.TextGrid,1,0
frambuaz.TextGrid,1,0
kesin.TextGrid,1,0
inhisar.TextGrid,1,0
irrasyonel.TextGrid,1,0
naksetmek.TextGrid,1,0
diger.TextGrid,1,0
kakinc.TextGrid,1,0
veli.TextGrid,1,0
husnukuruntu.TextGrid,1,0
muzehhip.TextGrid,1,0
ustupu.TextGrid,1,0
performans.TextGrid,1,0
siparis.TextGrid,1,0
rica.TextGrid,1,0
mukerrir.TextGrid,1,0
limon.TextGrid,1,0
fikir.TextGrid,1,0
irsal.TextGrid,1,0
kolektif.TextGrid,1,0
var.TextGrid,1,0
isnat.TextGrid,1,0
tarafeyn.TextGrid,1,0
temayul.TextGrid,1,0
mahfuzen.TextGrid,1,0
kiraathane.TextGrid,1,0
zanaat.TextGrid,1,0
vecde.TextGrid,1,0
terbiyevi.TextGrid,1,0
fecaat.TextGrid,1,0
gayri.TextGrid,1,0
kagit.TextGrid,1,0
ezcumle.TextGrid,1,0
veteriner.TextGrid,1,0
siper.TextGrid,1,0
kunk.TextGrid,1,0
medarimaiset.TextGrid,1,0
bistro.TextGrid,1,0
nizam.TextGrid,1,0
rahimin.TextGrid,1,0
zerde.TextGrid,1,0
garpli.TextGrid,1,0
imale.TextGrid,1,0
zira.TextGrid,1,0
imbat.TextGrid,1,0
esek.TextGrid,1,0
nergis.TextGrid,1,0
fasarya.TextGrid,1,0
meymenetsiz.TextGrid,1,0
mal.TextGrid,1,0
sitayis.TextGrid,1,0
mazruf.TextGrid,1,0
ahdetmek.TextGrid,1,0
tomografi.TextGrid,1,0
edisyon.TextGrid,1,0
kalite.TextGrid,1,0
meczubiyet.TextGrid,1,0
kanalet.TextGrid,1,0
cevaben.TextGrid,1,0
kimya.TextGrid,1,0
sadra.TextGrid,1,0
enfarktus.TextGrid,1,0
temdit.TextGrid,1,0
uryan.TextGrid,1,0
menengic.TextGrid,1,0
ussak.TextGrid,1,0
maksut.TextGrid,1,0
gulnar.TextGrid,1,0
fasulye.TextGrid,1,0
hazire.TextGrid,1,0
munkesiren.TextGrid,1,0
mubesser.TextGrid,1,0
toynak.TextGrid,1,0
tugla.TextGrid,1,0
esatir.TextGrid,1,0
kalles.TextGrid,1,0
menent.TextGrid,1,0
baldiran.TextGrid,1,0
yekun.TextGrid,1,0
tamah.TextGrid,1,0
sufli.TextGrid,1,0
damat.TextGrid,1,0
guveyi.TextGrid,1,0
derdmend.TextGrid,1,0
duhuliye.TextGrid,1,0
akide.TextGrid,1,0
kinnap.TextGrid,1,0
matuh.TextGrid,1,0
rukun.TextGrid,1,0
jaluzi.TextGrid,1,0
olgun.TextGrid,1,0
diyalog.TextGrid,1,0
hakperest.TextGrid,1,0
poster.TextGrid,1,0
inziva.TextGrid,1,0
acik_oturum.TextGrid,2,2
daha.TextGrid,1,0
ciger.TextGrid,1,0
replik.TextGrid,1,0
mahtut.TextGrid,1,0
eyvan.TextGrid,1,0
mamure.TextGrid,1,0
debdebeli.TextGrid,1,0
despot.TextGrid,1,0
alafranga.TextGrid,1,0
muahhar.TextGrid,1,0
burokrat.TextGrid,1,0
pa.TextGrid,1,0
hesap.TextGrid,1,0
makaskar.TextGrid,1,0
mebzul.TextGrid,1,0
nekrofili.TextGrid,1,0
televvun.TextGrid,1,0
enikonu.TextGrid,1,0
munazara.TextGrid,1,0
efal.TextGrid,1,0
sinik.TextGrid,1,0
filan.TextGrid,1,0
farzimuhal.TextGrid,1,0
tabu.TextGrid,1,0
belgesel.TextGrid,1,0
tufek.TextGrid,1,0
vaveyla.TextGrid,1,0
tazmin.TextGrid,1,0
hurmet.TextGrid,1,0
leffunesir.TextGrid,1,0
muteenni.TextGrid,1,0
bilihtimam.TextGrid,1,0
olu.TextGrid,1,0
misina.TextGrid,1,0
mukrim.TextGrid,1,0
isporta.TextGrid,1,0
faal.TextGrid,1,0
temenni.TextGrid,1,0
tebdil.TextGrid,1,0
ifsaat.TextGrid,1,0
kirac.TextGrid,1,0
harcirah.TextGrid,1,0
sual.TextGrid,1,0
emir.TextGrid,1,0
hayati.TextGrid,1,0
etimoloji.TextGrid,1,0
cet.TextGrid,1,0
zecren.TextGrid,1,0
ruhen.TextGrid,1,0
krater.TextGrid,1,0
nazariyat.TextGrid,1,0
silah.TextGrid,1,0
komunikasyon.TextGrid,1,0
bimana.TextGrid,1,0
tezyif.TextGrid,1,0
meni.TextGrid,1,0
mesaj.TextGrid,1,0
lapina.TextGrid,1,0
cebren.TextGrid,1,0
mermer.TextGrid,1,0
depar.TextGrid,1,0
ah.TextGrid,1,0
yarenlik.TextGrid,1,0
yagis.TextGrid,1,0
burc.TextGrid,1,0
halel.TextGrid,1,0
devrim.TextGrid,1,0
amele.TextGrid,1,0
muzayede.TextGrid,1,0
jakar.TextGrid,1,0
ihtisas.TextGrid,1,0
logo.TextGrid,1,0
aksiyoner.TextGrid,1,0
sini.TextGrid,1,0
milliyet.TextGrid,1,0
ihtisar.TextGrid,1,0
hezimet.TextGrid,1,0
arz.TextGrid,1,0
harman.TextGrid,1,0
maharet.TextGrid,1,0
tundra.TextGrid,1,0
ates_i.TextGrid,1,0
ehlidil.TextGrid,1,0
ustuvani.TextGrid,1,0
musaddak.TextGrid,1,0
ece.TextGrid,1,0
har.TextGrid,1,0
nevrasteni.TextGrid,1,0
nakil.TextGrid,1,0
yoresel.TextGrid,1,0
carmih.TextGrid,1,0
mutevekkil.TextGrid,1,0
akik.TextGrid,1,0
hamidun.TextGrid,1,0
mucavir.TextGrid,1,0
didar_i.TextGrid,1,0
hacca.TextGrid,1,0
nukleer.TextGrid,1,0
has.TextGrid,1,0
tevdiat.TextGrid,1,0
muvekkile.TextGrid,1,0
muhafiz.TextGrid,1,0
kuva.TextGrid,1,0
reybi.TextGrid,1,0
nesriyat.TextGrid,1,0
darussifa.TextGrid,1,0
kufran_i.TextGrid,1,0
kiblenuma.TextGrid,1,0
heterojen.TextGrid,1,0
cim.TextGrid,1,0
azami.TextGrid,1,0
piyasa.TextGrid,1,0
iltica.TextGrid,1,0
intifa.TextGrid,1,0
mecali.TextGrid,1,0
ebcet.TextGrid,1,0
sal.TextGrid,1,0
meclisiara.TextGrid,1,0
bibliyografya.TextGrid,1,0
tehditkar.TextGrid,1,0
mealen.TextGrid,1,0
berbat.TextGrid,1,0
kufran.TextGrid,1,0
derbent.TextGrid,1,0
ihzari.TextGrid,1,0
hikayeci.TextGrid,1,0
reisicumhur.TextGrid,1,0
maskara.TextGrid,1,0
kabristan.TextGrid,1,0
silsile.TextGrid,1,0
sahara.TextGrid,1,0
ibret.TextGrid,1,0
itibari.TextGrid,1,0
kurye.TextGrid,1,0
lehtar.TextGrid,1,0
kekremsi.TextGrid,1,0
izzetinefis.TextGrid,1,0
mukarrerat.TextGrid,1,0
uslup.TextGrid,1,0
otobus.TextGrid,1,0
ezani.TextGrid,1,0
darulharp.TextGrid,1,0
mujde.TextGrid,1,0
rehber.TextGrid,1,0
ferik.TextGrid,1,0
tip.TextGrid,1,0
delta.TextGrid,1,0
dogurgan.TextGrid,1,0
citlembik.TextGrid,1,0
ru_yi.TextGrid,2,1
duayen.TextGrid,1,0
berhayat.TextGrid,1,0
mahsusa.TextGrid,1,0
nisap.TextGrid,1,0
mukavvi.TextGrid,1,0
yevmiddin.TextGrid,1,0
nasihat.TextGrid,1,0
makar.TextGrid,1,0
balayi.TextGrid,1,0
heybetli.TextGrid,1,0
vakif.TextGrid,1,1
ameliyat.TextGrid,1,0
taksit.TextGrid,1,0
ihtiraz.TextGrid,1,0
mustear.TextGrid,1,0
sehla.TextGrid,1,0
mukavemet.TextGrid,1,0
tecrube.TextGrid,1,0
magazin.TextGrid,1,0
jeolog.TextGrid,1,0
telkin.TextGrid,1,0
mefail.TextGrid,1,0
gumusi.TextGrid,1,0
devlet.TextGrid,1,0
revizyonist.TextGrid,1,0
nafaka.TextGrid,1,0
ilmiye.TextGrid,1,0
meziyet.TextGrid,1,0
yazi.TextGrid,1,0
lafzi.TextGrid,1,0
davetiye.TextGrid,1,0
seytan.TextGrid,1,0
mahrek.TextGrid,1,0
gaybubet.TextGrid,1,0
neft.TextGrid,1,0
ayyuk.TextGrid,1,0
antrikot.TextGrid,1,0
helallesmek.TextGrid,1,0
tiner.TextGrid,1,0
vizyon.TextGrid,1,0
torik.TextGrid,1,0
volta.TextGrid,1,0
dinen.TextGrid,1,0
uroloji.TextGrid,1,0
suflor.TextGrid,1,0
bedene.TextGrid,1,0
komite.TextGrid,1,0
ikame.TextGrid,1,0
sanssiz.TextGrid,1,0
iliski.TextGrid,1,0
babacko.TextGrid,1,0
karargah.TextGrid,1,0
mazmun.TextGrid,1,0
mustehzi.TextGrid,1,0
sohret.TextGrid,1,0
ihtarname.TextGrid,1,0
sehven.TextGrid,1,0
muhaberat.TextGrid,1,0
ananevi.TextGrid,1,0
esir.TextGrid,1,0
metafizik.TextGrid,1,0
kalem_i.TextGrid,1,0
necat.TextGrid,1,0
bostan.TextGrid,1,0
asufte.TextGrid,1,0
deplasman.TextGrid,1,0
kibar.TextGrid,1,0
oklava.TextGrid,1,0
mesgul.TextGrid,1,0
muhtira.TextGrid,1,0
birader.TextGrid,1,0
musabih.TextGrid,1,0
inzivaya.TextGrid,1,0
kircillanmak.TextGrid,1,0
tedricen.TextGrid,1,0
vitrin.TextGrid,1,0
sukretmek.TextGrid,1,0
vakayi.TextGrid,1,0
divanihumayun.TextGrid,1,0
izbe.TextGrid,1,0
iyot.TextGrid,1,0
ferda.TextGrid,1,0
imece.TextGrid,1,0
kehkesan.TextGrid,1,0
tekebbur.TextGrid,1,0
kavil.TextGrid,1,0
muttaki.TextGrid,1,0
tahini.TextGrid,1,0
muellif.TextGrid,1,0
yegin.TextGrid,1,0
marul.TextGrid,1,0
kavim.TextGrid,1,0
cildiye.TextGrid,1,0
vaat.TextGrid,1,0
gayritabii.TextGrid,1,0
kiskirtmak.TextGrid,1,0
hitaben.TextGrid,1,0
labirent.TextGrid,1,0
itilaf.TextGrid,1,0
darulhilafe.TextGrid,1,0
atas.TextGrid,1,0
rekaket.TextGrid,1,0
pasa.TextGrid,1,0
kiyam.TextGrid,1,0
rebabi.TextGrid,1,0
kisi.TextGrid,1,0
zeytun.TextGrid,1,0
faka.TextGrid,1,0
tedai.TextGrid,1,0
alayis.TextGrid,1,0
isna.TextGrid,1,0
mizac.TextGrid,1,0
akabinde.TextGrid,1,0
altmis.TextGrid,1,0
mukavelat.TextGrid,1,0
tayfun.TextGrid,1,0
olumcul.TextGrid,1,0
tarifat.TextGrid,1,0
serpme.TextGrid,1,0
iskembe.TextGrid,1,0
itizar.TextGrid,1,0
poset.TextGrid,1,0
muhammes.TextGrid,1,0
lala.TextGrid,1,0
transfer.TextGrid,1,0
matbu.TextGrid,1,0
askeri.TextGrid,1,0
canfes.TextGrid,1,0
mutercim.TextGrid,1,0
heyelan.TextGrid,1,0
basrol.TextGrid,1,0
cisim.TextGrid,1,0
gida.TextGrid,1,0
israf.TextGrid,1,0
muebbet.TextGrid,1,0
zevcelik.TextGrid,1,0
menakipname.TextGrid,1,0
dalavere.TextGrid,1,0
rezil.TextGrid,1,0
hacet.TextGrid,1,0
cambazhane.TextGrid,1,0
periferi.TextGrid,1,0
hukumran.TextGrid,1,0
eytisimsel.TextGrid,1,0
ibdai.TextGrid,1,0
nodul.TextGrid,1,0
muhakeme.TextGrid,1,0
istenc.TextGrid,1,0
agorafobi.TextGrid,1,0
nevresim.TextGrid,1,0
kapsul.TextGrid,1,0
sefer.TextGrid,1,0
muncer.TextGrid,1,0
oral.TextGrid,1,0
mekan.TextGrid,1,0
palan.TextGrid,1,0
dair.TextGrid,1,0
kulliyat.TextGrid,1,0
muattal.TextGrid,1,0
sekili.TextGrid,1,0
istihkam.TextGrid,1,0
mahsulat.TextGrid,1,0
libas.TextGrid,1,0
subat.TextGrid,1,0
klinik.TextGrid,1,0
cikma.TextGrid,1,0
serefiye.TextGrid,1,0
tinaz.TextGrid,1,0
kisasa.TextGrid,1,0
yuksunmek.TextGrid,1,0
itminan.TextGrid,1,0
mumtezic.TextGrid,1,0
editor.TextGrid,1,0
primitif.TextGrid,1,0
mustesar.TextGrid,1,0
hashas.TextGrid,1,0
mekabir.TextGrid,1,0
munderecat.TextGrid,1,0
zengin.TextGrid,1,0
hadisene.TextGrid,1,0
kenz.TextGrid,1,0
makbuliyet.TextGrid,1,0
tahlili.TextGrid,1,0
sirke.TextGrid,1,0
istiklal.TextGrid,1,0
mecnunane.TextGrid,1,0
gayet.TextGrid,1,0
ilkten.TextGrid,1,0
sosyete.TextGrid,1,0
kaziye.TextGrid,1,0
temenniyat.TextGrid,1,0
veladet.TextGrid,1,0
riyakar.TextGrid,1,0
rezervasyon.TextGrid,1,0
iltimas.TextGrid,1,0
lotarya.TextGrid,1,0
virt.TextGrid,1,0
meskun.TextGrid,1,0
hisseisayia.TextGrid,1,0
fren.TextGrid,1,0
ukul.TextGrid,1,0
basur.TextGrid,1,0
video.TextGrid,1,0
istihfaf.TextGrid,1,0
emaneten.TextGrid,1,0
mudafi.TextGrid,1,0
