word,phonetic,audio_file,SesKelime Number
Necmi,Nécmi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8010,8010
Necmiye,Nécmiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8011,8011
nedamet,Néda:mét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8012,8012
neden,néden,https://sozluk.rtuk.gov.tr/Home/SesKelime/8013,8013
nedensellik,Nédensellik,https://sozluk.rtuk.gov.tr/Home/SesKelime/8014,8014
Nedim,nédim,https://sozluk.rtuk.gov.tr/Home/SesKelime/8015,8015
nedime,nédi:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8016,8016
Nedret,nédrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8017,8017
neoklasik,Néokılâsik,https://sozluk.rtuk.gov.tr/Home/SesKelime/8018,8018
neoklasisizm,Néokılâsisizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/8019,8019
neolitik,Né⁓olitik,https://sozluk.rtuk.gov.tr/Home/SesKelime/8020,8020
neon,Né⁓on,https://sozluk.rtuk.gov.tr/Home/SesKelime/8021,8021
Neonazi,Né⁓onazi,https://sozluk.rtuk.gov.tr/Home/SesKelime/8022,8022
nefaset,Néfa:sét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8023,8023
nefer,néfér,https://sozluk.rtuk.gov.tr/Home/SesKelime/8024,8024
nefes,néfés,https://sozluk.rtuk.gov.tr/Home/SesKelime/8025,8025
nefha,Néfha,https://sozluk.rtuk.gov.tr/Home/SesKelime/8026,8026
Nef’i,Néf’i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8027,8027
nefis,néfi:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/8028,8028
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8029,8029
nefiy,Néfiy,https://sozluk.rtuk.gov.tr/Home/SesKelime/8030,8030
nefret,Néfrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8031,8031
nefsani,Néfsa:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8032,8032
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8033,8033
nefs-i,Néfsi émma:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/8034,8034
nefsi,Néfsi müda:faa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8035,8035
nefsine,Néfsiné düşkün,https://sozluk.rtuk.gov.tr/Home/SesKelime/8036,8036
neft,Néft,https://sozluk.rtuk.gov.tr/Home/SesKelime/8037,8037
nefte,Néfté,https://sozluk.rtuk.gov.tr/Home/SesKelime/8038,8038
nefti,Néfti:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8039,8039
nefyetmek,Néfyétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/8040,8040
nehar,Néha:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/8041,8041
nehari,Néha:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8042,8042
nehir,Néhir,https://sozluk.rtuk.gov.tr/Home/SesKelime/8043,8043
nehiy,Néhiy,https://sozluk.rtuk.gov.tr/Home/SesKelime/8044,8044
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8045,8045
nekahet,Neka:hét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8046,8046
nekes,Nékés,https://sozluk.rtuk.gov.tr/Home/SesKelime/8047,8047
Nekir,Néki:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/8048,8048
nekrofili,Nékrofili,https://sozluk.rtuk.gov.tr/Home/SesKelime/8049,8049
nem,ném,https://sozluk.rtuk.gov.tr/Home/SesKelime/8050,8050
nema,néma:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8051,8051
neme,Némé lâ:zımcılık,https://sozluk.rtuk.gov.tr/Home/SesKelime/8052,8052
Nemrut,Némrut,https://sozluk.rtuk.gov.tr/Home/SesKelime/8053,8053
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8054,8054
nergis,Nergis,https://sozluk.rtuk.gov.tr/Home/SesKelime/8055,8055
Neriman,Néri:man,https://sozluk.rtuk.gov.tr/Home/SesKelime/8056,8056
Nermin,Nermi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/8057,8057
nesebi,Nésébi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8058,8058
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8059,8059
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8060,8060
nesiç,Nésiç,https://sozluk.rtuk.gov.tr/Home/SesKelime/8061,8061
nesil,Nésil,https://sozluk.rtuk.gov.tr/Home/SesKelime/8062,8062
nesim,Nésim,https://sozluk.rtuk.gov.tr/Home/SesKelime/8063,8063
Nesimi,Nési:mi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8064,8064
nesim-i,Nési:mi névbaha:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/8065,8065
nesir,Nésir,https://sozluk.rtuk.gov.tr/Home/SesKelime/8066,8066
nesli,Nésli a:hir,https://sozluk.rtuk.gov.tr/Home/SesKelime/8067,8067
nesnel,Nésnel,https://sozluk.rtuk.gov.tr/Home/SesKelime/8068,8068
Nesrin,Nésri:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/8069,8069
Neşat,Néşat,https://sozluk.rtuk.gov.tr/Home/SesKelime/8070,8070
neşe,néşé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8071,8071
Neşet,Néşét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8072,8072
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8073,8073
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8074,8074
neşide,Néşi:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8075,8075
neşir,néşir,https://sozluk.rtuk.gov.tr/Home/SesKelime/8076,8076
neşretmek,Néşrétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/8077,8077
neşriyat,Neşriya:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/8078,8078
neşter,Néşter,https://sozluk.rtuk.gov.tr/Home/SesKelime/8079,8079
neşve,Néşvé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8080,8080
neşvünema,Néşvünéma:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8081,8081
netameli,Néta:méli,https://sozluk.rtuk.gov.tr/Home/SesKelime/8082,8082
netice,néti:cé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8083,8083
netice-i,Néti:céyi kélâ:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/8084,8084
neticeten,Néti:céten,https://sozluk.rtuk.gov.tr/Home/SesKelime/8085,8085
neuzübillah,Né⁓u:zübillâh,https://sozluk.rtuk.gov.tr/Home/SesKelime/8086,8086
nev,név,https://sozluk.rtuk.gov.tr/Home/SesKelime/8087,8087
neva,Néva:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8088,8088
Nevai,Néva:⁓i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8089,8089
nevale,Néva:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8090,8090
nevabuselik,Néva:bu:sélik,https://sozluk.rtuk.gov.tr/Home/SesKelime/8091,8091
nevasaz,Néva:sa:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/8092,8092
nevazil,Néva:zil,https://sozluk.rtuk.gov.tr/Home/SesKelime/8093,8093
nevaziş,Néva:ziş,https://sozluk.rtuk.gov.tr/Home/SesKelime/8094,8094
nevbahar,Névbaha:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/8095,8095
nevbet,Névbét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8096,8096
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8097,8097
neveser,Névéser,https://sozluk.rtuk.gov.tr/Home/SesKelime/8098,8098
nevi,Névi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8099,8099
nev’i,Névibéşer,https://sozluk.rtuk.gov.tr/Home/SesKelime/8100,8100
nevin,Névi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/8101,8101
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8102,8102
nevmit,Nevmi:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/8103,8103
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8104,8104
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8105,8105
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8106,8106
nevrasteni,Névrasténi,https://sozluk.rtuk.gov.tr/Home/SesKelime/8107,8107
Nevres,Névrés,https://sozluk.rtuk.gov.tr/Home/SesKelime/8108,8108
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8109,8109
nevresim,Névrésim,https://sozluk.rtuk.gov.tr/Home/SesKelime/8110,8110
nevrotik,Névrotik,https://sozluk.rtuk.gov.tr/Home/SesKelime/8111,8111
nevroz,Névroz,https://sozluk.rtuk.gov.tr/Home/SesKelime/8112,8112
nevruz,Névruz,https://sozluk.rtuk.gov.tr/Home/SesKelime/8113,8113
Nevyunanilik,Névyuna:ni:lik,https://sozluk.rtuk.gov.tr/Home/SesKelime/8114,8114
Nevzat,Névzat,https://sozluk.rtuk.gov.tr/Home/SesKelime/8115,8115
ney,Néy,https://sozluk.rtuk.gov.tr/Home/SesKelime/8116,8116
neyçe,Néyçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8117,8117
neyyir,Néyyir,https://sozluk.rtuk.gov.tr/Home/SesKelime/8118,8118
Neyyire,Néyyi:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/8119,8119
neyzen,Néyzen,https://sozluk.rtuk.gov.tr/Home/SesKelime/8120,8120
nezafet,Néza:fét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8121,8121
nezahet,Neza:hét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8122,8122
Nezaket,néza:két,https://sozluk.rtuk.gov.tr/Home/SesKelime/8123,8123
nezaketen,Néza:kéten,https://sozluk.rtuk.gov.tr/Home/SesKelime/8124,8124
nezaret,néza:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8125,8125
nezarethane,Néza:rétha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/8126,8126
nezdinde,Nézdindé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8127,8127
nezih,nézih,https://sozluk.rtuk.gov.tr/Home/SesKelime/8128,8128
Nezihe,Nézi:hé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8129,8129
nezir,Nézir,https://sozluk.rtuk.gov.tr/Home/SesKelime/8130,8130
Nezire,Nezi:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/8131,8131
nezle,Nézlé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8132,8132
nısf,Nısf,https://sozluk.rtuk.gov.tr/Home/SesKelime/8133,8133
nısfet,Nısfét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8134,8134
nısfı,Nısfı,https://sozluk.rtuk.gov.tr/Home/SesKelime/8135,8135
Nice,nicelik,https://sozluk.rtuk.gov.tr/Home/SesKelime/8136,8136
niçin,Ni:çin,https://sozluk.rtuk.gov.tr/Home/SesKelime/8137,8137
nida,Nida:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8138,8138
nifak,nifa:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/8139,8139
nigah,Nigâ:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/8140,8140
nigahban,Nigâhba:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/8141,8141
nigâr,Nigâ:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/8142,8142
nigeh,Nigéh,https://sozluk.rtuk.gov.tr/Home/SesKelime/8143,8143
Nihat,Nihat,https://sozluk.rtuk.gov.tr/Home/SesKelime/8144,8144
nihai,Niha:⁓i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8145,8145
Nihal,Nihâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/8146,8146
nihale,Niha:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8147,8147
Nihan,niha:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/8148,8148
nihavent,Niha:vent,https://sozluk.rtuk.gov.tr/Home/SesKelime/8149,8149
nihayet,Niha:yét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8150,8150
nihilist,Nihilist,https://sozluk.rtuk.gov.tr/Home/SesKelime/8151,8151
Nijat,Nijat,https://sozluk.rtuk.gov.tr/Home/SesKelime/8152,8152
nikab,Nika:b,https://sozluk.rtuk.gov.tr/Home/SesKelime/8153,8153
nikâh,Nikâh,https://sozluk.rtuk.gov.tr/Home/SesKelime/8154,8154
nikâhına,Nikâ:hına almak,https://sozluk.rtuk.gov.tr/Home/SesKelime/8155,8155
nikbin,Nikbin,https://sozluk.rtuk.gov.tr/Home/SesKelime/8156,8156
nikelaj,Nikélâj,https://sozluk.rtuk.gov.tr/Home/SesKelime/8157,8157
nikotin,Nikotin,https://sozluk.rtuk.gov.tr/Home/SesKelime/8158,8158
Niksar,Niksar,https://sozluk.rtuk.gov.tr/Home/SesKelime/8159,8159
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8160,8160
nilüfer,Nilüfer,https://sozluk.rtuk.gov.tr/Home/SesKelime/8161,8161
nim,Ni:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/8162,8162
nimbus,Nimbus,https://sozluk.rtuk.gov.tr/Home/SesKelime/8163,8163
nimet,ni:mét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8164,8164
nimetşinas,Ni:métşinas,https://sozluk.rtuk.gov.tr/Home/SesKelime/8165,8165
nirengi,Niréngi,https://sozluk.rtuk.gov.tr/Home/SesKelime/8166,8166
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8167,8167
nisa,Nisa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8168,8168
nisap,Nisap,https://sozluk.rtuk.gov.tr/Home/SesKelime/8169,8169
nisai,Nisa:⁓i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8170,8170
nisaiye,Nisa:⁓iyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8171,8171
nisan,Ni:san,https://sozluk.rtuk.gov.tr/Home/SesKelime/8172,8172
nisar,Nisa:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/8173,8173
nisbî,Nisbi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8174,8174
nispet,nispét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8175,8175
nispeten,Nispéten,https://sozluk.rtuk.gov.tr/Home/SesKelime/8176,8176
nisvan,Nisva:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/8177,8177
nisviyet,Nisviyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8178,8178
nisyan,Nisya:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/8179,8179
Nişabur,Nişa:bur,https://sozluk.rtuk.gov.tr/Home/SesKelime/8180,8180
nişaburek,Nişa:burék,https://sozluk.rtuk.gov.tr/Home/SesKelime/8181,8181
nişadır,Nişadır,https://sozluk.rtuk.gov.tr/Home/SesKelime/8182,8182
nişan,nişan,https://sozluk.rtuk.gov.tr/Home/SesKelime/8183,8183
nişane,nişa:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/8184,8184
nişangâh,Nişangâ:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/8185,8185
nişasta,Nişasta,https://sozluk.rtuk.gov.tr/Home/SesKelime/8186,8186
nitekim,nitékim,https://sozluk.rtuk.gov.tr/Home/SesKelime/8187,8187
nitelik,nitélik,https://sozluk.rtuk.gov.tr/Home/SesKelime/8188,8188
niyâz,niya:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/8189,8189
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8190,8190
Niyazi,Niya:zi,https://sozluk.rtuk.gov.tr/Home/SesKelime/8191,8191
niyet,Niyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8192,8192
niza,Niza:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8193,8193
nizam,nizam,https://sozluk.rtuk.gov.tr/Home/SesKelime/8194,8194
nizamat,Niza:ma:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/8195,8195
nizam-ı,Niza:mı a:lém,https://sozluk.rtuk.gov.tr/Home/SesKelime/8196,8196
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8197,8197
Nizamettin,Niza:méttin (Niza:meddin),https://sozluk.rtuk.gov.tr/Home/SesKelime/8198,8198
Nizami,Niza:mi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8199,8199
nizamiye,Niza:miyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8200,8200
nizamname,Nizamna:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8201,8201
nobran,Nobran,https://sozluk.rtuk.gov.tr/Home/SesKelime/8202,8202
nodul,Nodul,https://sozluk.rtuk.gov.tr/Home/SesKelime/8203,8203
nodül,Nodül,https://sozluk.rtuk.gov.tr/Home/SesKelime/8204,8204
Noel,No⁓el,https://sozluk.rtuk.gov.tr/Home/SesKelime/8205,8205
noksan,Noksan,https://sozluk.rtuk.gov.tr/Home/SesKelime/8206,8206
nokta,nokta,https://sozluk.rtuk.gov.tr/Home/SesKelime/8207,8207
noktainazar,Nokta⁓inazar,https://sozluk.rtuk.gov.tr/Home/SesKelime/8208,8208
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8209,8209
normal,norma:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/8210,8210
normatif,Normatif,https://sozluk.rtuk.gov.tr/Home/SesKelime/8211,8211
nostalji,Nostâlji,https://sozluk.rtuk.gov.tr/Home/SesKelime/8212,8212
nosyon,Nosyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/8213,8213
nöbetleşe,Nöbétléşé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8214,8214
nöroloji,Nörolôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/8215,8215
nötr,nötr,https://sozluk.rtuk.gov.tr/Home/SesKelime/8216,8216
nötralize,Nötralizé étmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/8217,8217
nötron,Nötron,https://sozluk.rtuk.gov.tr/Home/SesKelime/8218,8218
Nuh,Nu:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/8219,8219
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8220,8220
nuhuset,Nuhu:sét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8221,8221
Numan,Nu:ma:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/8222,8222
numune,Numu:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/8223,8223
Nun,Nun,https://sozluk.rtuk.gov.tr/Home/SesKelime/8224,8224
Nur,nur,https://sozluk.rtuk.gov.tr/Home/SesKelime/8225,8225
Nuran,Nu:ran,https://sozluk.rtuk.gov.tr/Home/SesKelime/8226,8226
nurani,Nu:ra:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8227,8227
nuraniyet,Nu:ra:niyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8228,8228
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8229,8229
Nuri,Nu:ri,https://sozluk.rtuk.gov.tr/Home/SesKelime/8230,8230
Nuriye,Nu:riyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8231,8231
nuruaynım,Nu:ruaynım,https://sozluk.rtuk.gov.tr/Home/SesKelime/8232,8232
nuruçeşmim,Nu:ruçéşmim,https://sozluk.rtuk.gov.tr/Home/SesKelime/8233,8233
nurudidem,Nu:rudi:dem,https://sozluk.rtuk.gov.tr/Home/SesKelime/8234,8234
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8235,8235
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8236,8236
nur-u,Nu:ru Osma:niyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8237,8237
Nusayri,Nusayri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8238,8238
nush,Nush,https://sozluk.rtuk.gov.tr/Home/SesKelime/8239,8239
Nusret,Nusrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8240,8240
nuş,Nu:ş,https://sozluk.rtuk.gov.tr/Home/SesKelime/8241,8241
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8242,8242
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8243,8243
nutfe,Nutfé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8244,8244
nutku,Nutku tutulmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/8245,8245
nutuk,nutuk,https://sozluk.rtuk.gov.tr/Home/SesKelime/8246,8246
nüans,Nüans,https://sozluk.rtuk.gov.tr/Home/SesKelime/8247,8247
nübüvvet,Nübüvvét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8248,8248
nüfus,Nüfus (Nüfu:s-u),https://sozluk.rtuk.gov.tr/Home/SesKelime/8249,8249
nüfuz,nüfu:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/8250,8250
nühüft,Nühüft,https://sozluk.rtuk.gov.tr/Home/SesKelime/8251,8251
nüket,Nükét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8252,8252
Nükhet,Nükhét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8253,8253
nükleer,Nükléer,https://sozluk.rtuk.gov.tr/Home/SesKelime/8254,8254
nüks,Nüks,https://sozluk.rtuk.gov.tr/Home/SesKelime/8255,8255
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8256,8256
nükte,Nükté,https://sozluk.rtuk.gov.tr/Home/SesKelime/8257,8257
nüktedan,Nüktéda:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/8258,8258
nümayan,Nüma:ya:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/8259,8259
nümayiş,nüma:yiş,https://sozluk.rtuk.gov.tr/Home/SesKelime/8260,8260
nümayişkâr,Nüma:yişkâ:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/8261,8261
nümismatik,Nümismatik,https://sozluk.rtuk.gov.tr/Home/SesKelime/8262,8262
nüsha,nüsha,https://sozluk.rtuk.gov.tr/Home/SesKelime/8263,8263
nüve,nüvé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8264,8264
Nüvit,Nüvit,https://sozluk.rtuk.gov.tr/Home/SesKelime/8265,8265
Nüzhet,Nüzhét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8266,8266
nüzul,Nüzû:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/8267,8267
oba,oba,https://sozluk.rtuk.gov.tr/Home/SesKelime/8268,8268
obezite,Obézité,https://sozluk.rtuk.gov.tr/Home/SesKelime/8269,8269
obsesif,Obsésif,https://sozluk.rtuk.gov.tr/Home/SesKelime/8270,8270
obsesyon,Obsésyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/8271,8271
obua,Obu⁓a,https://sozluk.rtuk.gov.tr/Home/SesKelime/8272,8272
obüs,Obüs,https://sozluk.rtuk.gov.tr/Home/SesKelime/8273,8273
ocak,ocak,https://sozluk.rtuk.gov.tr/Home/SesKelime/8274,8274
od,Od,https://sozluk.rtuk.gov.tr/Home/SesKelime/8275,8275
odeon,Odé⁓on,https://sozluk.rtuk.gov.tr/Home/SesKelime/8276,8276
oditoryum,Oditoryum,https://sozluk.rtuk.gov.tr/Home/SesKelime/8277,8277
ofansif,Ofansif,https://sozluk.rtuk.gov.tr/Home/SesKelime/8278,8278
oğul,O⁓ul,https://sozluk.rtuk.gov.tr/Home/SesKelime/8279,8279
Oğuz,O⁓uz,https://sozluk.rtuk.gov.tr/Home/SesKelime/8280,8280
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8281,8281
Oğuzname,O⁓uzna:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8282,8282
oje,Ojé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8283,8283
okaliptus,Okaliptüs,https://sozluk.rtuk.gov.tr/Home/SesKelime/8284,8284
okazyon,okazyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/8285,8285
okka,Okka,https://sozluk.rtuk.gov.tr/Home/SesKelime/8286,8286
oklava,Oklava,https://sozluk.rtuk.gov.tr/Home/SesKelime/8287,8287
oksidasyon,Oksidasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/8288,8288
oksidentalizm,Oksidéntalizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/8289,8289
oksijen,Oksijen,https://sozluk.rtuk.gov.tr/Home/SesKelime/8290,8290
oksitlenmek,Oksitlenmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/8291,8291
oktav,Oktav,https://sozluk.rtuk.gov.tr/Home/SesKelime/8292,8292
okutman,Okutman,https://sozluk.rtuk.gov.tr/Home/SesKelime/8293,8293
okültizm,Okültizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/8294,8294
okyanus,okyanus,https://sozluk.rtuk.gov.tr/Home/SesKelime/8295,8295
oligarşi,Oligarşi,https://sozluk.rtuk.gov.tr/Home/SesKelime/8296,8296
olimpik,Olimpik,https://sozluk.rtuk.gov.tr/Home/SesKelime/8297,8297
ombudsman,Ombudsman,https://sozluk.rtuk.gov.tr/Home/SesKelime/8298,8298
omnibüs,Omnibüs,https://sozluk.rtuk.gov.tr/Home/SesKelime/8299,8299
omurilik,Omurilik,https://sozluk.rtuk.gov.tr/Home/SesKelime/8300,8300
omuz,omuz,https://sozluk.rtuk.gov.tr/Home/SesKelime/8301,8301
onbaşı,Onbaşı,https://sozluk.rtuk.gov.tr/Home/SesKelime/8302,8302
onkoloji,Onkolôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/8303,8303
onmak,Onmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/8304,8304
ontoloji,Ontolôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/8305,8305
opera,Opéra,https://sozluk.rtuk.gov.tr/Home/SesKelime/8306,8306
operet,Opérét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8307,8307
oportünist,Oportünist,https://sozluk.rtuk.gov.tr/Home/SesKelime/8308,8308
oportünizm,Oportünizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/8309,8309
opsiyon,Opsiyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/8310,8310
optimum,Optimum,https://sozluk.rtuk.gov.tr/Home/SesKelime/8311,8311
oral,Orâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/8312,8312
oratoryo,Oratoryo,https://sozluk.rtuk.gov.tr/Home/SesKelime/8313,8313
ordinaryüs,Ordinaryüs,https://sozluk.rtuk.gov.tr/Home/SesKelime/8314,8314
ordövr,Ordövr,https://sozluk.rtuk.gov.tr/Home/SesKelime/8315,8315
ordu,ordu,https://sozluk.rtuk.gov.tr/Home/SesKelime/8316,8316
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8317,8317
ordugâh,Ordugâ:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/8318,8318
Orhan,Orhan,https://sozluk.rtuk.gov.tr/Home/SesKelime/8319,8319
Orhangazi,Orhanga:zi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8320,8320
organize,Organizé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8321,8321
organizasyon,Organizasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/8322,8322
organizatör,Organizatör,https://sozluk.rtuk.gov.tr/Home/SesKelime/8323,8323
organze,Organzé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8324,8324
orijin,Orijin,https://sozluk.rtuk.gov.tr/Home/SesKelime/8325,8325
orijinal,Orijinâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/8326,8326
orlon,Orlon,https://sozluk.rtuk.gov.tr/Home/SesKelime/8327,8327
